videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/NPC3BH4qA0M,【李李鈴蘭】旭日微光【歌枠切り抜き】,165,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/NPC3BH4qA0M/mqdefault.jpg,FALSE
https://youtu.be/_3gkRdsZmWM,【李李鈴蘭】春風吹【歌枠切り抜き】,126,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/_3gkRdsZmWM/mqdefault.jpg,FALSE
https://youtu.be/HlWX61r411A,【李李鈴蘭】丹青【歌枠切り抜き】,191,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/HlWX61r411A/mqdefault.jpg,FALSE
https://youtu.be/1wwMydo2ggw,【李李鈴蘭】All We Know【歌枠切り抜き】,191,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/1wwMydo2ggw/mqdefault.jpg,FALSE
https://youtu.be/-hpDNkpxICI,【李李鈴蘭】Ring Ring Ring【歌枠切り抜き】,200,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/-hpDNkpxICI/mqdefault.jpg,FALSE
https://youtu.be/qx5B5g_1tNA,【李李鈴蘭】年輪説【歌枠切り抜き】,264,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/qx5B5g_1tNA/mqdefault.jpg,FALSE
https://youtu.be/_uVQ856G37A,【李李鈴蘭】空心【歌枠切り抜き】,275,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/_uVQ856G37A/mqdefault.jpg,FALSE
https://youtu.be/QqUqAlEk53c,【李李鈴蘭】Lean On【歌枠切り抜き】,178,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/QqUqAlEk53c/mqdefault.jpg,FALSE
https://youtu.be/XdSSeCCpy2A,【李李鈴蘭】不枉【歌枠切り抜き】,202,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/XdSSeCCpy2A/mqdefault.jpg,FALSE
https://youtu.be/IW9IYI0A9D0,【李李鈴蘭】山有木兮【歌枠切り抜き】,240,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/IW9IYI0A9D0/mqdefault.jpg,FALSE
https://youtu.be/5YUnjwLLWRY,【李李鈴蘭】Rather Be【歌枠切り抜き】,225,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/5YUnjwLLWRY/mqdefault.jpg,FALSE
https://youtu.be/AzyPg_7a5BA,【李李鈴蘭】Maps【歌枠切り抜き】,190,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/AzyPg_7a5BA/mqdefault.jpg,FALSE
https://youtu.be/98ICcvNbAVQ,【李李鈴蘭】不醉不會【歌枠切り抜き】,231,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/98ICcvNbAVQ/mqdefault.jpg,FALSE
https://youtu.be/nBtWfNIwBO4,【李李鈴蘭】遊園驚夢 【歌枠切り抜き】,204,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/nBtWfNIwBO4/mqdefault.jpg,FALSE
https://youtu.be/hNuinwAbmTU,【李李鈴蘭】普通DISCO【歌枠切り抜き】,207,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/hNuinwAbmTU/mqdefault.jpg,FALSE
https://youtu.be/kJcTGq1w1PY,【李李鈴蘭】流光記【歌枠切り抜き】,274,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/kJcTGq1w1PY/mqdefault.jpg,FALSE
https://youtu.be/hiruxVw7HzU,【李李鈴蘭】煙火裡的塵埃【歌枠切り抜き】,318,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/hiruxVw7HzU/mqdefault.jpg,FALSE
https://youtu.be/OFUIeHF3qSs,【李李鈴蘭】食虫植物【歌枠切り抜き】,155,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/OFUIeHF3qSs/mqdefault.jpg,FALSE
https://youtu.be/DpgiDa2t8FU,【李李鈴蘭】九張機【歌枠切り抜き】,215,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/DpgiDa2t8FU/mqdefault.jpg,FALSE
https://youtu.be/AaTmVj8_ebY,【李李鈴蘭】エゴママ【歌枠切り抜き】,266,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/AaTmVj8_ebY/mqdefault.jpg,FALSE
https://youtu.be/B3EK3KSxhJ4,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /年輪說」┃一份滷味豆皮 兩包鹹水雞 三串碳烤玉米 四碗芒果雪花冰!!。 Cover : 李李鈴蘭 / Linglan Lily,271,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-10,https://i.ytimg.com/vi/B3EK3KSxhJ4/mqdefault.jpg,FALSE
https://youtu.be/WkNbBsqLxw4,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /不醉不會」┃只要我以為 就不是誤會誰都是寶貝 有什麼真偽!!。 Cover : 李李鈴蘭 / Linglan Lily,237,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-09,https://i.ytimg.com/vi/WkNbBsqLxw4/mqdefault.jpg,FALSE
https://youtu.be/1qnazgfBuzo,"【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /lean on」┃Blow a kiss, fire a gun!。 Cover : 李李鈴蘭 / Linglan Lily",184,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-08,https://i.ytimg.com/vi/1qnazgfBuzo/mqdefault.jpg,FALSE
https://youtu.be/18v7lR-kUGQ,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /山有木兮」┃願此間 山有木兮卿有意 昨夜星辰掐死你!!。 Cover : 李李鈴蘭 / Linglan Lily,246,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-07,https://i.ytimg.com/vi/18v7lR-kUGQ/mqdefault.jpg,FALSE
https://youtu.be/3R9rw_kV-9c,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /不枉」┃我愛你三個字命中 註定一輩子!!。 Cover : 李李鈴蘭 / Linglan Lily,208,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-06,https://i.ytimg.com/vi/3R9rw_kV-9c/mqdefault.jpg,FALSE
https://youtu.be/sYlLAjV-W5M,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /愛呀」┃寂寞的人吶什麼放不下!!。 Cover : 李李鈴蘭 / Linglan Lily,205,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-05,https://i.ytimg.com/vi/sYlLAjV-W5M/mqdefault.jpg,FALSE
https://youtu.be/vbORxiAA2Yw,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /給我一個理由忘記」┃ 給我一個理由忘記 那麼愛我的你給我一個理由放棄 當時做的決定~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,289,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-04,https://i.ytimg.com/vi/vbORxiAA2Yw/mqdefault.jpg,FALSE
https://youtu.be/7pylWO8Plto,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /愛的魔法」┃ 愛情不是投入越快 就可以收獲更多~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,260,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-03,https://i.ytimg.com/vi/7pylWO8Plto/mqdefault.jpg,FALSE
https://youtu.be/CewKIGVq2H8,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /9420」┃ 關於我們~我只想說~簡單一句~就是愛你~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,237,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-02,https://i.ytimg.com/vi/CewKIGVq2H8/mqdefault.jpg,FALSE
https://youtu.be/edKVmyVbK8U,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /你敢不敢」┃ 你敢不敢說恨我 像愛我一樣 發自內心的堅決~~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,253,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-01,https://i.ytimg.com/vi/edKVmyVbK8U/mqdefault.jpg,FALSE
https://youtu.be/9p6N5-EvdTg,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /光著我的腳丫子~」┃ 我要光著我的腳丫子在街上漫舞~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters  ft.李李鈴蘭,231,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-31,https://i.ytimg.com/vi/9p6N5-EvdTg/mqdefault.jpg,FALSE
https://youtu.be/0GyW-PVSnjw,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /光著我的腳丫子~」┃ 我要光著我的腳丫子在街上漫舞~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,239,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-30,https://i.ytimg.com/vi/0GyW-PVSnjw/mqdefault.jpg,FALSE
https://youtu.be/mmnrJw1x6WI,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /透明」┃ 感覺我遇上你 就像綿羊遇上狐狸~~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,219,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-29,https://i.ytimg.com/vi/mmnrJw1x6WI/mqdefault.jpg,FALSE
https://youtu.be/5PF8qikMBSk,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /煙火裡的塵埃」┃ 風一去不回來~~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,146,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-21,https://i.ytimg.com/vi/5PF8qikMBSk/mqdefault.jpg,FALSE
https://youtu.be/I_APl115xqM,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 聽　海」┃ 聽　海哭的聲音!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,321,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-19,https://i.ytimg.com/vi/I_APl115xqM/mqdefault.jpg,FALSE
https://youtu.be/MfY_OKd6ZXM,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 傷心酒店」┃ 冷淡的光線 哀怨的歌聲!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,242,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-18,https://i.ytimg.com/vi/MfY_OKd6ZXM/mqdefault.jpg,FALSE
https://youtu.be/wKLZzJZSLsc,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 會呼吸的痛」┃ 你總說　時間還很多　你可以等我!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,316,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-17,https://i.ytimg.com/vi/wKLZzJZSLsc/mqdefault.jpg,FALSE
https://youtu.be/NLwpi344Qso,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /皈依」┃ 皈依...秀姑娘!!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,392,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-16,https://i.ytimg.com/vi/NLwpi344Qso/mqdefault.jpg,FALSE
https://youtu.be/Pqim_p8sQMI,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 / 生日快樂!!!」┃ 生日快樂!!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,81,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-15,https://i.ytimg.com/vi/Pqim_p8sQMI/mqdefault.jpg,FALSE
https://youtu.be/ReYWcrjPRsw,【李李鈴蘭】「生日🐺慶祝歌回🎈 /九張機」┃ 我願化作 望斷天涯 那一方青石!!。 Cover : 李李鈴蘭 / Linglan Lily,223,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-14,https://i.ytimg.com/vi/ReYWcrjPRsw/mqdefault.jpg,FALSE
https://youtu.be/a4uhZOfQyXQ,【李李鈴蘭】「生日🐺慶祝歌回🎈 /大喜」┃擺擺擺擺!!。 Cover : 李李鈴蘭 / Linglan Lily,186,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-13,https://i.ytimg.com/vi/a4uhZOfQyXQ/mqdefault.jpg,FALSE
https://youtu.be/Z8CF27z2u70,【李李鈴蘭】「生日🐺慶祝歌回🎈 /紅色高跟鞋」┃ 該怎麼去形容你最貼切!!。 Cover : 李李鈴蘭 / Linglan Lily,207,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-12,https://i.ytimg.com/vi/Z8CF27z2u70/mqdefault.jpg,FALSE
https://youtu.be/QOucor8GoRY,【李李鈴蘭】「生日🐺慶祝歌回🎈 /Stay The Night」┃ Happy birthday to me!!。 Cover : 李李鈴蘭 / Linglan Lily,236,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-11,https://i.ytimg.com/vi/QOucor8GoRY/mqdefault.jpg,FALSE
https://youtu.be/xRaHvnNG3Ps,【李李鈴蘭】「生日🐺慶祝歌回🎈 /普通DISCO」┃ 在這普通的一天!!。 Cover : 李李鈴蘭 / Linglan Lily,215,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-10,https://i.ytimg.com/vi/xRaHvnNG3Ps/mqdefault.jpg,FALSE
https://youtu.be/FvxviS5OeQs,【李李鈴蘭】「生日🐺慶祝歌回🎈 /煙火裡的塵埃」┃ 只有我守著安靜的沙漠 等待著花開!!。 Cover : 李李鈴蘭 / Linglan Lily,324,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-09,https://i.ytimg.com/vi/FvxviS5OeQs/mqdefault.jpg,FALSE
https://youtu.be/ehi1ehDCZ6k,【神稻櫻火】「早安呱呱!!聊天唱歌!! /残酷な天使のテーゼ」┃少年よ　神話になれ!!!。 Cover : 神稻櫻火KAMIINA HARUHI,267,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-07,https://i.ytimg.com/vi/ehi1ehDCZ6k/mqdefault.jpg,FALSE
https://youtu.be/GiGCiVRrsac,【神稻櫻火】「早安呱呱!!聊天唱歌!! /恋愛裁判 」┃Oh! No! No! No!!!。 Cover : 神稻櫻火KAMIINA HARUHI,268,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-06,https://i.ytimg.com/vi/GiGCiVRrsac/mqdefault.jpg,FALSE
https://youtu.be/MDsQ38YiirI,【李李鈴蘭】「熄燈歌回🐺 /グレイ」┃ きっと誰もが夢見ている!!。 Cover : 李李鈴蘭 / Linglan Lily,227,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-25,https://i.ytimg.com/vi/MDsQ38YiirI/mqdefault.jpg,FALSE
https://youtu.be/CBUDD2E4gu0,【李李鈴蘭】「熄燈歌回🐺 /小幸運」┃ 原來你是 我最想留住的幸運!!。 Cover : 李李鈴蘭 / Linglan Lily,265,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-24,https://i.ytimg.com/vi/CBUDD2E4gu0/mqdefault.jpg,FALSE
https://youtu.be/Uuhqq5tcwf4,【神稻櫻火】「深夜歌回YOOOO!!!! /變成陌生人」┃我還不夠好 抱歉 我不否認!!。 Cover : 神稻櫻火KAMIINA HARUHI,289,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-23,https://i.ytimg.com/vi/Uuhqq5tcwf4/mqdefault.jpg,FALSE
https://youtu.be/jEtcWUOOd-Q,【瑪格麗特】是甚麼東西讓主廚發出少女般的尖叫!!!La Moon 將被警察封鎖現場?!!,494,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-22,https://i.ytimg.com/vi/jEtcWUOOd-Q/mqdefault.jpg,FALSE
https://youtu.be/3cZ3y-gyIds,【神稻櫻火】「深夜歌回YOOOO!!!! /會呼吸的痛」┃想念是會呼吸的痛　它活在我身上所有角落!!。 Cover : 神稻櫻火KAMIINA HARUHI,308,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-22,https://i.ytimg.com/vi/3cZ3y-gyIds/mqdefault.jpg,FALSE
https://youtu.be/swZM2L6m0gY,【神稻櫻火】「深夜歌回YOOOO!!!! /七彩的微風」┃珍珠吻仔魚!!。 Cover : 神稻櫻火KAMIINA HARUHI,310,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-21,https://i.ytimg.com/vi/swZM2L6m0gY/mqdefault.jpg,FALSE
https://youtu.be/8Ww7Dlm_hB4,【神稻櫻火】「深夜歌回YOOOO!!!! /KING」┃You　are　KING!!。 Cover : 神稻櫻火KAMIINA HARUHI,167,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-20,https://i.ytimg.com/vi/8Ww7Dlm_hB4/mqdefault.jpg,FALSE
https://youtu.be/BoBdEBbfm2s,【瑪格麗特】「小口小口棉花糖🌼 / 9420」┃ 關於我們~我只想說~簡單一句~就是愛你!!。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters,286,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-19,https://i.ytimg.com/vi/BoBdEBbfm2s/mqdefault.jpg,FALSE
https://youtu.be/Wk8g8XE85xA,【神稻櫻火】「深夜歌回YOOOO!!!! / 扛壩子」┃ 扛下去扛下去 欸!!。 Cover : 神稻櫻火KAMIINA HARUHI,300,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-18,https://i.ytimg.com/vi/Wk8g8XE85xA/mqdefault.jpg,FALSE
https://youtu.be/dt3nyaGqywg,【神稻櫻火】「深夜歌回YOOOO!!!! / 寂寞寂寞就好」┃ 我寂寞寂寞就好 這時候誰都別來安慰擁抱!!。 Cover : 神稻櫻火KAMIINA HARUHI,298,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-17,https://i.ytimg.com/vi/dt3nyaGqywg/mqdefault.jpg,FALSE
https://youtu.be/Dx3-TkzsUpc,【神稻櫻火】「深夜歌回YOOOO!!!! / 從前說」┃ 從前對媽媽說謊  翻山越嶺只為能與你擁抱一場!!。 Cover : 神稻櫻火KAMIINA HARUHI,273,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-16,https://i.ytimg.com/vi/Dx3-TkzsUpc/mqdefault.jpg,FALSE
https://youtu.be/aAq7NTDK9yA,【#瑪格麗特】瑪格麗特版比爾蓋茲電腦王!!,515,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-03-09,https://i.ytimg.com/vi/aAq7NTDK9yA/mqdefault.jpg,FALSE
https://youtu.be/vBbCvrS_KnU,【鈴蘭畢業】祝福蘭蘭 最棒的哇塞🐺 翻唱cover 旭日微光（原唱：李李鈴蘭）,166,UCXl1DdjcF7hmNCfLN4Aqt4w,璃兒,,2022-06-10,https://i.ytimg.com/vi/vBbCvrS_KnU/mqdefault.jpg,FALSE
https://youtu.be/ShUTwFNftTY,ღ 翻唱 旭日微光 (原唱：李李鈴蘭) ღ ~ 璃兒,167,UCXl1DdjcF7hmNCfLN4Aqt4w,璃兒,,2022-02-16,https://i.ytimg.com/vi/ShUTwFNftTY/mqdefault.jpg,FALSE
https://youtu.be/2sH6JOomiHc,【李李鈴蘭】不醉不會【中英文字幕】,231,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/2sH6JOomiHc/mqdefault.jpg,FALSE
https://youtu.be/o5W7goamDNE,【李李鈴蘭】丹青【中英文字幕】,189,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/o5W7goamDNE/mqdefault.jpg,FALSE
https://youtu.be/pOrilxf1i94,【李李鈴蘭】Something Just Like This【中英文字幕】,241,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/pOrilxf1i94/mqdefault.jpg,FALSE
https://youtu.be/ntAV8yM9suo,【李李鈴蘭】maps【中英文字幕】,203,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/ntAV8yM9suo/mqdefault.jpg,FALSE
https://youtu.be/pcI9ACa9JRo,【李李鈴蘭】Lean On【中英文字幕】,179,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/pcI9ACa9JRo/mqdefault.jpg,FALSE
https://youtu.be/zaN0q1oaTgU,［李李鈴蘭歌回］stay中文版,141,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2021-10-14,https://i.ytimg.com/vi/zaN0q1oaTgU/mqdefault.jpg,FALSE
https://youtu.be/VqAPjm_ap48,【李李鈴蘭歌回】玫瑰少年,192,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,,2021-09-21,https://i.ytimg.com/vi/VqAPjm_ap48/mqdefault.jpg,FALSE
https://youtu.be/dPOekPUAY4s,【李李鈴蘭歌回】醉,270,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,,2021-09-21,https://i.ytimg.com/vi/dPOekPUAY4s/mqdefault.jpg,FALSE
https://youtu.be/qhxfcMuFPWM,【李李鈴蘭】We Don't Talk Anymore 中文字幕,213,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,李李鈴蘭,2021-09-14,https://i.ytimg.com/vi/qhxfcMuFPWM/mqdefault.jpg?v=6140b721,FALSE
https://youtu.be/lkbVcV16Do0,【李李鈴蘭】心做し 中文字幕,268,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"李李鈴蘭, 歌回",2021-09-12,https://i.ytimg.com/vi/lkbVcV16Do0/mqdefault.jpg,FALSE
https://youtu.be/U8quC0YZwo8,第三場次 嘉賓採訪片段 ft.李李鈴蘭 《Far Away Touch 遠距離接觸》【蘭希LanCee】,298,UCYLYzg2BRjpDIf-damyjJRw,LanCee 蘭希,"蘭希, 歌姬, 台v, Vtuber, Lancee, 原創, 自創曲",2021-12-25,https://i.ytimg.com/vi/U8quC0YZwo8/mqdefault.jpg,FALSE
https://youtu.be/RGpihoVJms4,【重大告知】呱呱們來🌸#神稻櫻火,4088,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-09,https://i.ytimg.com/vi/RGpihoVJms4/mqdefault.jpg?v=62a1fa4b,TRUE
https://youtu.be/7Dz2h7jUeLo,確診狐狸回歸的早安呱呱!!!!🌸#神稻櫻火,5264,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-31,https://i.ytimg.com/vi/7Dz2h7jUeLo/mqdefault.jpg?v=62964f01,TRUE
https://youtu.be/SgolS43txxQ,早安呱呱!!🌸唱歌聊天逛日拍!!🌸#神稻櫻火,4527,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-10,https://i.ytimg.com/vi/SgolS43txxQ/mqdefault.jpg?v=627afb60,TRUE
https://youtu.be/k7XmaatD2bI,突發!!星期一早安作業台!!!唱歌做作業!!🌸#神稻櫻火,4973,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-08,https://i.ytimg.com/vi/k7XmaatD2bI/mqdefault.jpg?v=6278836b,TRUE
https://youtu.be/8lLif2cX67o,早安呱呱!!聊天唱歌!!🌸#神稻櫻火,4661,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-05,https://i.ytimg.com/vi/8lLif2cX67o/mqdefault.jpg?v=6274771e,TRUE
