kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
01da4fa7353d21e247c768bd0c9810f6,rMDnX9Hylb8,【非歌回開唱】｜下雨天／Lemon｜李李鈴蘭 Linglan Lily,47,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-11,https://i.ytimg.com/vi/rMDnX9Hylb8/mqdefault.jpg,FALSE
8b3a74f0d82854f5c2519b4505bc0735,UyseLksRF-c,【非歌回開唱】｜生日快樂｜李李鈴蘭 Linglan Lily,17,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-08,https://i.ytimg.com/vi/UyseLksRF-c/mqdefault.jpg,FALSE
052fbf8f09aecfb80f068f258ee92c34,V-6_ICzUR9Y,𝟎𝟓－𝟏𝟐｜我想我不夠好｜李李鈴蘭 Linglan Lily,168,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-06,https://i.ytimg.com/vi/V-6_ICzUR9Y/mqdefault.jpg,FALSE
f5015cd35e54816aeafd1e579c9c74f7,M77EAfpjWlk,𝟎𝟓－𝟏𝟏｜不枉｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/M77EAfpjWlk/mqdefault.jpg,FALSE
9d7507f4b039f32ffc9161a8ab30eee8,pzvyGGkz6YE,𝟎𝟓－𝟏𝟎｜I Got You｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/pzvyGGkz6YE/mqdefault.jpg,FALSE
3733f142360f4cd3731f0e053a12984c,gIah0KZipAw,𝟎𝟓－𝟎𝟗｜愛情恰恰〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,246,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/gIah0KZipAw/mqdefault.jpg,FALSE
be28f6d6432b654e243f9c604efe132f,S3RXqC1QZGU,𝟎𝟓－𝟎𝟖｜天涯｜李李鈴蘭 Linglan Lily,321,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/S3RXqC1QZGU/mqdefault.jpg,FALSE
1e55e605ab2ef85c84fc8b4e642e2445,3S8IL2y8Kn8,𝟎𝟓－𝟎𝟕｜Lush Life｜李李鈴蘭 Linglan Lily,198,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/3S8IL2y8Kn8/mqdefault.jpg,FALSE
877ca7d4c6ccf33ae6483597571e4a6b,twT0Vmf4lI4,𝟎𝟓－𝟎𝟔｜Symphony｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/twT0Vmf4lI4/mqdefault.jpg,FALSE
8f5ef31028cddba338b80b49d261f921,zFuyDD-VrTs,𝟎𝟓－𝟎𝟓｜阿楚姑娘｜李李鈴蘭 Linglan Lily,241,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/zFuyDD-VrTs/mqdefault.jpg,FALSE
409228e6deda6bc9596f9a3b915b928b,UV9Bpv5BYZY,𝟎𝟓－𝟎𝟒｜還願｜李李鈴蘭 Linglan Lily,220,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/UV9Bpv5BYZY/mqdefault.jpg,FALSE
0eec2607f4af39ad29208196d27ef9c2,DdsxN3ImUxA,𝟎𝟓－𝟎𝟑｜沒關係｜李李鈴蘭 Linglan Lily,228,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/DdsxN3ImUxA/mqdefault.jpg,FALSE
2522addb53ff97dfe43fd1b0d4e9b7a2,ev5945QTsKo,𝟎𝟓－𝟎𝟐｜忘れじの言の葉｜李李鈴蘭 Linglan Lily,245,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/ev5945QTsKo/mqdefault.jpg,FALSE
110b0333c24499d670163bdb909cad34,lzk0fraB35w,𝟎𝟓－𝟎𝟏｜2002｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-05,https://i.ytimg.com/vi/lzk0fraB35w/mqdefault.jpg,FALSE
a82cd274ca37cc793e24330fb08b5044,_CCxOwiyCIs,【非歌回開唱】｜第六感｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-03,https://i.ytimg.com/vi/_CCxOwiyCIs/mqdefault.jpg,FALSE
abdf4408013696f5103eb5aac238f350,oWZaVsEW5Oc,【非歌回開唱】｜一首想不通的古風｜李李鈴蘭 Linglan Lily,238,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-10-03,https://i.ytimg.com/vi/oWZaVsEW5Oc/mqdefault.jpg,FALSE
98a3ef085aa08246196b4197a1473e52,mjDmDnpw1Rw,𝟎𝟒－𝟏𝟏｜Run away／扛壩子 Big Boss〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,174,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-28,https://i.ytimg.com/vi/mjDmDnpw1Rw/mqdefault.jpg,FALSE
28f4b0e0996f8e35fed6efb83da87fb1,nC5-xZwe4zE,𝟎𝟒－𝟏𝟎｜我當你空氣｜李李鈴蘭 Linglan Lily,234,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-28,https://i.ytimg.com/vi/nC5-xZwe4zE/mqdefault.jpg,FALSE
968ae7267fa3b83f43d88bc15953dd65,EGlBBdkVHMI,𝟎𝟒－𝟎𝟗｜Lydia｜李李鈴蘭 Linglan Lily,233,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/EGlBBdkVHMI/mqdefault.jpg,FALSE
0969c8ebc3f7429f47fea123e4889d86,AqCIMGFh56s,𝟎𝟒－𝟎𝟖｜牽絲戲｜李李鈴蘭 Linglan Lily [已有官方剪輯],236,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/AqCIMGFh56s/mqdefault.jpg,FALSE
281507233566a11b561488e17a98a445,fvH5UkhneOY,𝟎𝟒－𝟎𝟕｜Run away｜李李鈴蘭 Linglan Lily [已有官方剪輯],175,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/fvH5UkhneOY/mqdefault.jpg,FALSE
8938d8edcddb3fba979b05c3fcbdfc8d,_g19HN14BG4,𝟎𝟒－𝟎𝟔｜Takeaway｜李李鈴蘭 Linglan Lily,209,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/_g19HN14BG4/mqdefault.jpg,FALSE
68fe9e796b71047d360e4a2177321ed9,D2WTUwZhBAY,𝟎𝟒－𝟎𝟓｜第六感｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/D2WTUwZhBAY/mqdefault.jpg,FALSE
2c0cbe59e91bdb5c20e324ef803c2085,S9Sxdd-6E30,𝟎𝟒－𝟎𝟒｜Cold water｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/S9Sxdd-6E30/mqdefault.jpg,FALSE
9d0e79f5b5c1b3092d39a17a7107cb2e,6hiS3zd_VdE,𝟎𝟒－𝟎𝟑｜Dance monkey｜李李鈴蘭 Linglan Lily,208,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/6hiS3zd_VdE/mqdefault.jpg,FALSE
249d8fcc8426705369a6fcb9f13e0f4e,TcU9TBZhEVo,𝟎𝟒－𝟎𝟐｜POP STARS／扛壩子 Big Boss〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/TcU9TBZhEVo/mqdefault.jpg,FALSE
4ae00ea2a40f69a8bdb886f98a818d53,NxrU3xtO6rk,𝟎𝟒－𝟎𝟏｜念你｜李李鈴蘭 Linglan Lily,155,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-27,https://i.ytimg.com/vi/NxrU3xtO6rk/mqdefault.jpg,FALSE
fe0e1ff45f6febc1c62bf6f8f672a27d,DEaeZCc0Sek,【非歌回開唱】｜Summertime｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-26,https://i.ytimg.com/vi/DEaeZCc0Sek/mqdefault.jpg,FALSE
04bdb563485bb4314980223947b138ac,V8YMQBENnr0,𝟎𝟑－𝟏𝟒｜I Love You 3000｜李李鈴蘭 Linglan Lily,208,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-26,https://i.ytimg.com/vi/V8YMQBENnr0/mqdefault.jpg,FALSE
cabdcd72972816293df2a46523709061,AUvapb0IDJQ,𝟎𝟑－𝟏𝟑｜紡唄｜李李鈴蘭 Linglan Lily [已有官方剪輯],318,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-26,https://i.ytimg.com/vi/AUvapb0IDJQ/mqdefault.jpg,FALSE
b0ea97ed4de256bb0f91f8be48874afc,0fLMj4Q14kw,"𝟎𝟑－𝟏𝟐｜Baby, I’m Jealous｜李李鈴蘭 Linglan Lily",173,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-25,https://i.ytimg.com/vi/0fLMj4Q14kw/mqdefault.jpg,FALSE
99006ac612cf48fc7dede6b20a8e417b,45uJl01icAM,𝟎𝟑－𝟏𝟏｜致姍姍來遲的你｜李李鈴蘭 Linglan Lily,247,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-25,https://i.ytimg.com/vi/45uJl01icAM/mqdefault.jpg,FALSE
25d7a74d3b2427632f7e0c36340215d2,SQZCLsUzy4I,𝟎𝟑－𝟏𝟎｜慢慢等｜李李鈴蘭 Linglan Lily,227,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-25,https://i.ytimg.com/vi/SQZCLsUzy4I/mqdefault.jpg,FALSE
36ffa50786e929afeb0b5fca71ed1763,djG9ouqu36w,𝟎𝟑－𝟎𝟗｜花月成雙｜李李鈴蘭 Linglan Lily,194,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-25,https://i.ytimg.com/vi/djG9ouqu36w/mqdefault.jpg,FALSE
85d33b5f1c755e4b673aa3384f8b850b,kUMSvwii1C8,𝟎𝟑－𝟎𝟖｜玫瑰少年｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-25,https://i.ytimg.com/vi/kUMSvwii1C8/mqdefault.jpg,FALSE
4d348b82ebc62d0cef4d4e126080acd8,B-2VsWNyW94,𝟎𝟑－𝟎𝟕｜Arcade｜李李鈴蘭 Linglan Lily [已有官方剪輯],182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-25,https://i.ytimg.com/vi/B-2VsWNyW94/mqdefault.jpg,FALSE
5e10a942ad0e3c44b82ec6147b4835f5,Mxhg6TYhzho,𝟎𝟑－𝟎𝟔｜King｜李李鈴蘭 Linglan Lily,134,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/Mxhg6TYhzho/mqdefault.jpg,FALSE
533d297807f1c2b6eb5431942b9cf4a7,UWjagV-Qk1M,𝟎𝟑－𝟎𝟓｜鳥鳥模仿秀首部曲｜李李鈴蘭 Linglan Lily,108,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/UWjagV-Qk1M/mqdefault.jpg,FALSE
a5c8be180be69d805d6e962d81ce8dce,4JENC0HKVys,𝟎𝟑－𝟎𝟒｜醉｜李李鈴蘭 Linglan Lily,270,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/4JENC0HKVys/mqdefault.jpg,FALSE
a2f602e35d85ae940d4e09df22551f5a,QAB-oif-ZVU,𝟎𝟑－𝟎𝟑｜Friends｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/QAB-oif-ZVU/mqdefault.jpg,FALSE
e61f035fb7c5a67c92c7953cec8a7396,Eby1wr8RExs,𝟎𝟑－𝟎𝟐｜小丑的品格｜李李鈴蘭 Linglan Lily,266,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/Eby1wr8RExs/mqdefault.jpg,FALSE
90c7441fd383ea9aaac2e8aafd0a4e40,f3w-2bVWr9c,𝟎𝟑－𝟎𝟏｜Rather be｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/f3w-2bVWr9c/mqdefault.jpg,FALSE
c528f09d7224c85f996d07fa04071395,TAyeVeNgewo,【非歌回開唱】｜剛開台好緊張？無情急智開唱｜李李鈴蘭 Linglan Lily,266,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/TAyeVeNgewo/mqdefault.jpg,FALSE
f0cc900bc028c6dca8f3dc4f29c1f93a,NXT14YWDn0M,𝟎𝟐－𝟏𝟔｜少年弦｜李李鈴蘭 Linglan Lily,274,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/NXT14YWDn0M/mqdefault.jpg,FALSE
2640aeba7d3846c297515196d674d237,AcKiVwXNAco,𝟎𝟐－𝟏𝟓｜笑看｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-24,https://i.ytimg.com/vi/AcKiVwXNAco/mqdefault.jpg,FALSE
6c6116a1480c9e6c5252b192e10333e4,Q1rEHPWYdQs,𝟎𝟐－𝟏𝟒｜Faded｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/Q1rEHPWYdQs/mqdefault.jpg,FALSE
eae011b59e8f250890ca6a93e8d2aef5,cPx8y-3a878,𝟎𝟐－𝟏𝟑｜Rolling in the Deep｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/cPx8y-3a878/mqdefault.jpg,FALSE
0d637cc9007a3bfaee7061529a89ffb8,zzAHmAgEnNI,𝟎𝟐－𝟏𝟐｜長安亂｜李李鈴蘭 Linglan Lily [已有官方剪輯],204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/zzAHmAgEnNI/mqdefault.jpg,FALSE
f145ba4846d70b815a80ba56a519e472,89rDLMkbmSM,𝟎𝟐－𝟏𝟏｜BB88｜李李鈴蘭 Linglan Lily,197,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/89rDLMkbmSM/mqdefault.jpg,FALSE
d519fb096c9ad18d2d573b89d1223093,BYjiS-Pe87s,𝟎𝟐－𝟏𝟎｜いかないで｜李李鈴蘭 Linglan Lily [已有官方剪輯],210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/BYjiS-Pe87s/mqdefault.jpg,FALSE
eecd306fa49c57d129da81a47dbbf4f5,s_RHZG2SiaE,𝟎𝟐－𝟎𝟗｜人間不值得｜李李鈴蘭 Linglan Lily [已有官方剪輯],278,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/s_RHZG2SiaE/mqdefault.jpg,FALSE
8c4fa0f6af0e4b08e9edd8836c37383a,NygeYs26abU,𝟎𝟐－𝟎𝟖｜蠢貨｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/NygeYs26abU/mqdefault.jpg,FALSE
91fb594cba39556da30568aaf3920cb3,tKkyqQ5Xdsc,𝟎𝟐－𝟎𝟕｜Such a boy｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-23,https://i.ytimg.com/vi/tKkyqQ5Xdsc/mqdefault.jpg,FALSE
36630836d3840879150d4dc2e96d3f12,wmmADiJNno8,𝟎𝟐－𝟎𝟔｜Stay《自填中文版》｜李李鈴蘭 Linglan Lily,138,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-22,https://i.ytimg.com/vi/wmmADiJNno8/mqdefault.jpg,FALSE
323d7f88ddd293818f028c05cc20fd34,CQIatp0nPVA,𝟎𝟐－𝟎𝟓｜Stay｜李李鈴蘭 Linglan Lily,138,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-22,https://i.ytimg.com/vi/CQIatp0nPVA/mqdefault.jpg,FALSE
d5549461b6495ad25a2efff879f0599c,JX7hf5NNERo,𝟎𝟐－𝟎𝟒｜踊｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/JX7hf5NNERo/mqdefault.jpg,FALSE
e18036be5b7d5dd8989708b2fcc96fa2,IHQ0veHlkfQ,𝟎𝟐－𝟎𝟑｜熱愛105°C的你｜Super idol的笑容都沒你的甜｜李李鈴蘭 Linglan Lily,192,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/IHQ0veHlkfQ/mqdefault.jpg,FALSE
00bb942f4e64a260b5a656b11136830b,U4Fo6Rfmupc,𝟎𝟐－𝟎𝟐｜idontwannabeyouanymore｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/U4Fo6Rfmupc/mqdefault.jpg,FALSE
b68b515dc9ee9250794076588819a3bc,tCAB2XKYXOE,𝟎𝟐－𝟎𝟏｜Counting Stars｜李李鈴蘭 Linglan Lily,183,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/tCAB2XKYXOE/mqdefault.jpg,FALSE
3b2e16b2045d64fc10af1b418471828b,tU-ahwiDhMw,𝟎𝟏－𝟎𝟖｜他們說我是沒有用的年輕人｜李李鈴蘭 Linglan Lily [已有官方剪輯],311,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/tU-ahwiDhMw/mqdefault.jpg,FALSE
da051093e0e3cb48a530c81badc970dd,HEC-_udt6NY,𝟎𝟏－𝟎𝟕｜POP STARS／扛壩子 Big Boss〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily [已有官方剪輯],189,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/HEC-_udt6NY/mqdefault.jpg,FALSE
66eb54e70be500107bacbc698fc03394,Y2Xixw47m_0,𝟎𝟏－𝟎𝟔｜We Don't Talk Anymore｜李李鈴蘭 Linglan Lily,211,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/Y2Xixw47m_0/mqdefault.jpg,FALSE
602c9eb647a9f68afb67adaa8e9225fe,5QM6ekXLUlA,𝟎𝟏－𝟎𝟓｜心做し｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/5QM6ekXLUlA/mqdefault.jpg,FALSE
aa19623182e55c064d694e909ec2839a,tCzEFBnlppc,𝟎𝟏－𝟎𝟒｜グレイ Gray｜李李鈴蘭 Linglan Lily,220,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/tCzEFBnlppc/mqdefault.jpg,FALSE
eb01577512e77e73e603931c7d21d0af,89b9lsMAtSk,𝟎𝟏－𝟎𝟑｜囍｜李李鈴蘭 Linglan Lily [已有官方剪輯],207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-21,https://i.ytimg.com/vi/89b9lsMAtSk/mqdefault.jpg,FALSE
a2baa775aaaa35eb2019e1e23a5eb821,ivgZl8E2s90,𝟎𝟏－𝟎𝟐｜Sugar｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-20,https://i.ytimg.com/vi/ivgZl8E2s90/mqdefault.jpg,FALSE
8e196b9ed2c4e0c81664a3662586f60b,i7uF2RE-E1I,𝟎𝟏－𝟎𝟏｜幽靈東京｜李李鈴蘭 Linglan Lily [已有官方剪輯],204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-09-20,https://i.ytimg.com/vi/i7uF2RE-E1I/mqdefault.jpg,FALSE
abed37e364eb99bedb650849602151ca,LiEZCrJcrXA,𝟎𝟏－𝟎𝟎｜ヴァンパイア The Vampire｜李李鈴蘭 Linglan Lily [已有官方剪輯],180,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"李李鈴蘭, 鈴蘭的教學日誌LA, 李李鈴蘭歌回, 鈴蘭",2021-09-20,https://i.ytimg.com/vi/LiEZCrJcrXA/mqdefault.jpg,FALSE
0d1cc2d26c0f13fcfa767c421e04444f,zsisZbg2h_M,【李李鈴蘭】還願 | 剪輯歌回,223,UCXRsLzvwo-akz9BraKH41dw,雪鈴,,2021-10-06,https://i.ytimg.com/vi/zsisZbg2h_M/mqdefault.jpg,FALSE
59fcef30e8f3ae7a1b234608a8839d19,3V96dCU84yk,【李李鈴蘭】POP/STARS 扛壩子版 完整版 | 剪輯歌回,189,UCXRsLzvwo-akz9BraKH41dw,雪鈴,,2021-09-28,https://i.ytimg.com/vi/3V96dCU84yk/mqdefault.jpg,FALSE
204c316a45a1d338f03c602b65a7fe8e,TKaGBsg_hSw,【李李鈴蘭】POP/STARS 完整版 | 剪輯歌回,189,UCXRsLzvwo-akz9BraKH41dw,雪鈴,,2021-09-28,https://i.ytimg.com/vi/TKaGBsg_hSw/mqdefault.jpg,FALSE
edf5d3648a11f101c0fe5a0df8ba19bc,3HfVgQebzaY,【李李鈴蘭】「有一種悲傷 / A-Lin 」┃與一些感想的話。 Cover by Linglan Lily ft.風鈴草們,362,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-06,https://i.ytimg.com/vi/3HfVgQebzaY/mqdefault.jpg,FALSE
b5f2cab173f12cccbbb33fdd51aa14f5,AvSspCQPDBY,【李李鈴蘭】「Rolling In The Deep / Adele 」┃經典英文歌曲。 Cover by Linglan Lily,238,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-06,https://i.ytimg.com/vi/AvSspCQPDBY/mqdefault.jpg,FALSE
3a7f432fbbef6496f66b05e2fa0816fe,kyBN047AAb4,【李李鈴蘭】「山鬼 / Winky詩 」┃考驗中文能力。 Cover by Linglan Lily,291,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/kyBN047AAb4/mqdefault.jpg,FALSE
e52eb4b6d9f9577b3d62f97e9df54c99,CEUQG7_VaEo,【李李鈴蘭】「錯位時空 / 艾辰 」┃我吹過你吹過的晚風。 Cover by Linglan Lily,207,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/CEUQG7_VaEo/mqdefault.jpg,FALSE
d60eb0747d2844b78ec30c740cc564e1,5cUB5saQ_OA,【李李鈴蘭】「星星和雨的夜 / 三無 」┃想那些太美太美太美的片段。 Cover by Linglan Lily,195,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/5cUB5saQ_OA/mqdefault.jpg,FALSE
33c146627e2d6ccfc20f235b924bc85e,KbFqdtH9eIw,【李李鈴蘭】「可能否 / 木小雅 」┃能否不輕易說再見。 Cover by Linglan Lily,231,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/KbFqdtH9eIw/mqdefault.jpg,FALSE
6512b0bd01fbaf3b23134a62d7a04c89,_Ij3v76oMLg,【李李鈴蘭】「乘風 / 王藍茵 」┃拼好零散的記憶，卻不懂該寄去哪裡。 Cover by Linglan Lily,242,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-07-03,https://i.ytimg.com/vi/_Ij3v76oMLg/mqdefault.jpg,FALSE
