kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
7f6bc3e16043d354ea14eb80977ae9cf,https://youtu.be/b_11gRXMSrY,【#Spiritfarer】快樂的海上違建🌼#2【瑪格麗特Vtuber】#瑪格麗特溫特斯#靈魂擺渡者,14170,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2021-11-24,https://i.ytimg.com/vi/b_11gRXMSrY/mqdefault.jpg?v=619cf072,TRUE
60605a8ab1f41db3fd33e5874afc029b,https://youtu.be/lRkLVt5UoR4,【#瑪格麗特的茶會】再一次的直球對決🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10962,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-11-23,https://i.ytimg.com/vi/lRkLVt5UoR4/mqdefault.jpg?v=619bc4d3,TRUE
23ad22b4f244604027f6d2d1a2e04dc5,https://youtu.be/f-oAVP6ZV4c,【#瑪格麗特的茶會】新的魔法器具啟用🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,6329,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-11-20,https://i.ytimg.com/vi/f-oAVP6ZV4c/mqdefault.jpg?v=6198b9b6,TRUE
547a488cc418ce1829ab969821a46517,https://youtu.be/MW8twm_XMCE,【#瑪格麗特的茶會】淑女的地獄廚房🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,7822,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-11-18,https://i.ytimg.com/vi/MW8twm_XMCE/mqdefault.jpg?v=61953f1c,TRUE
1ebdbee99b839756f31f330b460b5fa4,https://youtu.be/yYInvotP2so,【#瑪格麗特的茶會】滿滿一碗棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,11332,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-11-16,https://i.ytimg.com/vi/yYInvotP2so/mqdefault.jpg?v=61934fe8,TRUE
266f83ac53f829ed1f1c1c04cced53b5,https://youtu.be/gu7HqdZuYCw,【#瑪格麗特的茶會】感謝的SC晚茶🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,12545,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-11-15,https://i.ytimg.com/vi/gu7HqdZuYCw/mqdefault.jpg?v=61910509,TRUE
228b83756ca36237eded457c9a7fb86b,https://youtu.be/pXOUW1GT30o,【#瑪格麗特的茶會】淑女的旅行日記🌼日本 京都 大阪🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,15343,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-11-13,https://i.ytimg.com/vi/pXOUW1GT30o/mqdefault.jpg?v=618e9be2,TRUE
622db0c6224b276ceb0657f0294a189c,https://youtu.be/jQISVLV481M,【#Spiritfarer】讓我引渡你的靈魂🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯#靈魂擺渡者,11149,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2021-11-12,https://i.ytimg.com/vi/jQISVLV481M/mqdefault.jpg?v=618d03e5,TRUE
4f56ba590e83eedbe3d867274f9d3d49,https://youtu.be/pYPvjdAtZ_Y,【#瑪格麗特的茶會】蘭蘭擊掌🌼為你做宵夜🌼番茄鯖魚雞蛋麵【瑪格麗特Vtuber】#瑪格麗特溫特斯,3810,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-11-09,https://i.ytimg.com/vi/pYPvjdAtZ_Y/mqdefault.jpg?v=618956eb,TRUE
cbef05e2509fb93a27ef38d2234d7c75,https://youtu.be/ryYJLwBBvAA,【#瑪格麗特的茶會】來🌼進入瑪麗為你創造的夢境🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,11233,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-11-06,https://i.ytimg.com/vi/ryYJLwBBvAA/mqdefault.jpg?v=61857ce6,TRUE
d0ee06f0603426c3be527e77791acf63,https://youtu.be/vJPqwysm10A,【瑪麗精華】淑女的必備課程與泡ㄋㄟㄋㄟ之歌  | 瑪格麗特‧溫特斯,339,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 泡ㄋㄟㄋㄟ之歌, 水上芭蕾, 威靈頓牛排",2021-11-02,https://i.ytimg.com/vi/vJPqwysm10A/mqdefault.jpg,TRUE
94853da96a42f0f8b7bd62600ee26af6,https://youtu.be/QPRawL0OTiw,【#瑪格麗特的茶會】淑女的一小時效率棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4816,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-11-01,https://i.ytimg.com/vi/QPRawL0OTiw/mqdefault.jpg?v=617ebdaa,TRUE
acd798f46d934ab4ab4b6544b1cd7209,https://youtu.be/rO-09oTrGiQ,【#瑪格麗特的茶會】巫婆手指餅乾🌼瑪麗的萬聖節點心【瑪格麗特Vtuber】#瑪格麗特溫特斯,7295,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-30,https://i.ytimg.com/vi/rO-09oTrGiQ/mqdefault.jpg?v=617a2923,TRUE
673c8a0cef769bc8fb7303ab9923ab4b,https://youtu.be/Q96fNy0hMwY,【1時間耐久】🌼マリーとのお茶会🌼1h 作業用 BGM 純音樂 【瑪格麗特Vtuber】#瑪格麗特溫特斯,3584,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-10-26,https://i.ytimg.com/vi/Q96fNy0hMwY/mqdefault.jpg,TRUE
57c67866d10ee3caea7aa2c85c821b0a,https://youtu.be/mmJ6GuSJWqw,【#瑪格麗特的茶會】記憶歌回 SC後日談🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,13437,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-25,https://i.ytimg.com/vi/mmJ6GuSJWqw/mqdefault.jpg?v=61764d3c,TRUE
0575e81fb899310b7901acadede79b08,https://youtu.be/S6UEMAkT_3g,【#瑪格麗特的茶會】靜下心來🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4761,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-23,https://i.ytimg.com/vi/S6UEMAkT_3g/mqdefault.jpg?v=6173bf05,TRUE
ac654337b6a226966882361d4df5db18,https://youtu.be/2EGGKRhWwUU,【#瑪格麗特的歌回】記憶歌回🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6442,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-22,https://i.ytimg.com/vi/2EGGKRhWwUU/mqdefault.jpg?v=616fb54e,TRUE
fcf5bbe7ddfa3c1b953d7d12529e6bd0,https://youtu.be/8r9A-afub5c,【#瑪格麗特的茶會】咬咬棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,9291,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-10-20,https://i.ytimg.com/vi/8r9A-afub5c/mqdefault.jpg?v=616ee67a,TRUE
aa50b605f165714283cc879c668b9102,https://youtu.be/HVi9YabQrEs,【#瑪格麗特的茶會】瑪麗的午後SC茶會🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,11549,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-19,https://i.ytimg.com/vi/HVi9YabQrEs/mqdefault.jpg?v=616d9166,TRUE
1f6442dd81f7a05ddae0b4686c3bba53,https://youtu.be/_oOnEfhoW_Q,【#瑪格麗特的品酒會】白甜葡萄酒的秘密🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10420,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回",2021-10-15,https://i.ytimg.com/vi/_oOnEfhoW_Q/mqdefault.jpg?v=6168592f,TRUE
e9df8d73b26fabecebc1d58011e215ba,https://youtu.be/iqXHhLEQ-Vo,【#嚕貓台】夜間果果台🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4281,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-12,https://i.ytimg.com/vi/iqXHhLEQ-Vo/mqdefault.jpg?v=61647d02,TRUE
e7357652eff5d5699eddb4022b85003f,https://youtu.be/ETnutZ1isLs,【#瑪格麗特的茶會】與小綿羊的直球對決🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,14803,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-11,https://i.ytimg.com/vi/ETnutZ1isLs/mqdefault.jpg?v=61631259,TRUE
402d967caa3875c78cae399f381967f3,https://youtu.be/xk0KG2K_JuU,【#瑪格麗特的茶會】讓瑪麗進入你的夢境🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,9021,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-09,https://i.ytimg.com/vi/xk0KG2K_JuU/mqdefault.jpg?v=615f2fa5,TRUE
c956857bf3b28271b88e7d7ed84d0fb9,https://youtu.be/7u7VaY3kN3w,【#瑪格麗特的茶會】下午茶會SC接力🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4091,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-05,https://i.ytimg.com/vi/7u7VaY3kN3w/mqdefault.jpg?v=615c2398,TRUE
c0d0f9ecfb4cafe07492ff6811a02565,https://youtu.be/N-qg7F_zVMI,【#瑪格麗特的茶會】簡單好吃的牛舌餅🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6897,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-05,https://i.ytimg.com/vi/N-qg7F_zVMI/mqdefault.jpg?v=615b3463,TRUE
4199028e54c097c09acdf6207b4caa19,https://youtu.be/VpXZmPi5sa0,【#瑪格麗特的茶會】淑女的午後SC茶會🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8780,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-04,https://i.ytimg.com/vi/VpXZmPi5sa0/mqdefault.jpg?v=615a1a49,TRUE
37b22885d6528173f4637d3d823f910a,https://youtu.be/hNmZFLNdFP4,【#瑪格麗特的茶會】為你施下好夢魔法🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,4587,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-02,https://i.ytimg.com/vi/hNmZFLNdFP4/mqdefault.jpg?v=615747f1,TRUE
d2b54be83f07d51675650f90b30653d3,https://youtu.be/XJXwftcYmj4,【#瑪格麗特的茶會】讓瑪麗為你創造夢境🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,8545,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-10-01,https://i.ytimg.com/vi/XJXwftcYmj4/mqdefault.jpg?v=6155ec86,TRUE
d80941e2e0d0d2b635fb72f8653b2753,https://youtu.be/0O4HQ9pRjO8,【#傾聽畫語】探尋你的記憶...【瑪格麗特Vtuber】#瑪格麗特溫特斯,7753,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2021-09-28,https://i.ytimg.com/vi/0O4HQ9pRjO8/mqdefault.jpg?v=6151d3b1,TRUE
bd2bed42b2e5227e0bdb76f4ad6ae8ba,https://youtu.be/3jY3fSrt9No,【瑪麗精華】你才醉 你全家都醉 | 瑪格麗特‧溫特斯,142,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-09-28,https://i.ytimg.com/vi/3jY3fSrt9No/mqdefault.jpg?v=61530cc5,TRUE
3664754e48afd2b8a3f30e302c5331cb,https://youtu.be/DcqIm0htsaA,【#瑪格麗特的茶會】生日會感謝🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10131,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-27,https://i.ytimg.com/vi/DcqIm0htsaA/mqdefault.jpg?v=61509e98,TRUE
96fc8887f6632d18db467648fb832aae,https://youtu.be/_Eo8MnhiJCo,【#瑪格麗特的茶會】魔女的夜間催眠🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6743,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-25,https://i.ytimg.com/vi/_Eo8MnhiJCo/mqdefault.jpg?v=614e1abd,TRUE
e07c7938ea5b31573b727706bb2d1b67,https://youtu.be/TgWKAVLqwlI,【#瑪格麗特的茶會】在這個夜裡 偷走你的心🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10112,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-25,https://i.ytimg.com/vi/TgWKAVLqwlI/mqdefault.jpg?v=614c7e90,TRUE
f73a97a416352d6e6188ea3aed8d506a,https://youtu.be/PmFSq8PPEFQ,【瑪麗精華】我會橘子口味的Beatbox | 瑪格麗特‧溫特斯,144,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, B-BOX, 精華, 烤肉, 瑪麗, 大小姐, 橘子",2021-09-23,https://i.ytimg.com/vi/PmFSq8PPEFQ/mqdefault.jpg,TRUE
293c93906c9bce9125ace29c48ed37f1,https://youtu.be/TagUfsE_Zn0,【#瑪格麗特生日會】當瑪麗被世界愛著🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,9330,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-22,https://i.ytimg.com/vi/TagUfsE_Zn0/mqdefault.jpg?v=61477fef,TRUE
a6b5277b9cfaaa9cdfc48a3deb88e6bd,https://youtu.be/GZTnxns7Y9o,【#瑪格麗特的茶會】瑪麗的棉花糖時間🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,10584,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-20,https://i.ytimg.com/vi/GZTnxns7Y9o/mqdefault.jpg?v=61477f70,TRUE
8bbbee477dd55b07ba053f20a716fd1d,https://youtu.be/1GNjgT64AL4,【#瑪格麗特的茶會】巴斯克乳酪蛋糕🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6368,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-19,https://i.ytimg.com/vi/1GNjgT64AL4/mqdefault.jpg?v=61461c0f,TRUE
