kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
c77d2a605eb864ad2c7d6ffef766e9bc,0hYy5o8nsiw,【棉花糖#6】趕快來吃棉花糖，對ㄅ起放太久惹 ft. 美味水｜悠白Ubye #U白 #悠白 #雲際線,20414,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-10-03,https://i.ytimg.com/vi/0hYy5o8nsiw/mqdefault.jpg?v=6159702e,FALSE
61496f98e24b41ccad6fba637ba88b6a,XlEn2JWaLOs,【#GamePass遊戲稽查員】這就是自由的感覺！滑板鳥鳥飛起來啦！｜悠白Ubye #U白 #悠白 #雲際線 #XboxGamePass #Xbox_Game_Pass_Ultimate #XBOX,11433,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-30,https://i.ytimg.com/vi/XlEn2JWaLOs/mqdefault.jpg?v=615591bd,FALSE
618f5128f390645f40f6910f85e8a7fb,60WDTzQQ_ZY,【QQ】悠白探監日－究竟Ｕ白能不能離開苦牢呢？｜悠白Ubye #Ubye #悠白 #五萬白粉 #空雲悠白逃獄計畫,10942,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-29,https://i.ytimg.com/vi/60WDTzQQ_ZY/mqdefault.jpg?v=61507e21,FALSE
eb49d64cfa9e610b70cfdf5053df1e26,Yi7XNk9QTHE,【SC閱讀】來回顧失憶的那夜 ft.美味水｜悠白Ubye #Ubye #悠白,18151,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-23,https://i.ytimg.com/vi/Yi7XNk9QTHE/mqdefault.jpg?v=614c3cc1,FALSE
8e8436163807d0e1dff2a1d2a3cc3f0b,cUrSLlqk2lg,今天是我們雲際縣瑪格麗特ㄉ生日啦｜悠白Ubye,23,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye",2021-09-22,https://i.ytimg.com/vi/cUrSLlqk2lg/mqdefault.jpg,FALSE
d371c25f913074216ef870fc0fcb46a5,ZG4tcqKtBlM,【BOOK☆WALKER】好久沒Ｕ逛書店啦ｗｗ（燦笑）趁中秋活動來逛一下（牽手）｜悠白Ubye #Ubye #悠白 #雲際線 #冰菓 #獨步文化 #抽獎活動,12793,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-19,https://i.ytimg.com/vi/ZG4tcqKtBlM/mqdefault.jpg?v=6146ecdf,FALSE
91d67f20f27643985f96125ca192ba11,zCGrUjIbgd8,【#GamePass遊戲稽查員】第一次推廣就玩12分鐘？！｜悠白Ubye #Ubye #悠白 #雲際線 #XboxGamePass #Xbox_Game_Pass_Ultimate #XBOX,14293,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-16,https://i.ytimg.com/vi/zCGrUjIbgd8/mqdefault.jpg?v=6142d4dd,FALSE
696b091a5b3428340497f72130d4971b,08knPoR9nIA,【五萬慶祝#1】獻給白粉ㄉ歌回｜悠白Ubye #Ubye #悠白 #雲際線 #歌回,6840,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-15,https://i.ytimg.com/vi/08knPoR9nIA/mqdefault.jpg?v=613f2f77,FALSE
9315aa8f37ed668b574f48cacf0e1465,x0OTlBzEPAI,【#U來訪 EP1】灰色的斑馬來啦！每日必吸的FB漫畫繪師！｜悠白Ubye #Ubye #悠白 #雲際線 #灰色的斑馬,11267,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-11,https://i.ytimg.com/vi/x0OTlBzEPAI/mqdefault.jpg?v=613a3d26,FALSE
4bed446a3b608aab863e7ea5a05df8f1,IMf9jy2f2sc,【龍脈常歌#2】房間壞掉重開－SIGONO全新力作，音樂與劇情的饗宴！我等不及啦～｜悠白Ubye #Ubye #悠白 #雲際線 #SIGONO,15841,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-08,https://i.ytimg.com/vi/IMf9jy2f2sc/mqdefault.jpg?v=6138b99b,FALSE
c622f94c160b5955ba8bdad1a15d1a9b,Vh5sJfdAXMo,【龍脈常歌】SIGONO全新力作，音樂與劇情的饗宴！我等不及啦～｜悠白Ubye #Ubye #悠白 #雲際線 #SIGONO,4504,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-08,https://i.ytimg.com/vi/Vh5sJfdAXMo/mqdefault.jpg?v=61387c55,FALSE
848b717be99791924425fde3361fd6a6,6ipDu9Vm7_U,【雜談】瞎聊TIME！｜悠白Ubye #Ubye #悠白 #雲際線 #亂亂聊,16958,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-09-01,https://i.ytimg.com/vi/6ipDu9Vm7_U/mqdefault.jpg?v=612e8595,FALSE
c78b6923ed05a16d9807de58beb0d975,8UuzDg1fKK4,【SC唸唸】跟瑪格一起閒聊＋唸8/29的造勢SC！｜悠白Ubye #Ubye #悠白 #雲際線 #瑪格麗特溫特斯 #CloudHorizon,11603,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-31,https://i.ytimg.com/vi/8UuzDg1fKK4/mqdefault.jpg?v=612d0642,FALSE
00279db72faa253c0fa783ba8a643a83,mcx1D92-cHY,【爆料】初配信前ㄉ爆料大會！跟你說喔我們家瑪格啊～｜悠白Ubye #Ubye #悠白 #雲際線 #瑪格麗特溫特斯 #CloudHorizon,6472,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-29,https://i.ytimg.com/vi/mcx1D92-cHY/mqdefault.jpg?v=612a0792,FALSE
fabcf5e2b510154c47520f428b25b329,hj2BA04UBBA,【談談】關於很多很多。｜悠白Ubye #Ubye #悠白,14685,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-26,https://i.ytimg.com/vi/hj2BA04UBBA/mqdefault.jpg?v=6127649e,FALSE
5197e1c1047af4cbb51e2272cae6f6ff,T-L9Y757Vug,【家長參加場】家庭號修羅地獄。哥叔指揮我玩Vtuber模擬器！ ft. @浮雲Cloud、@桌角 ｜焗烤U白醬鼻管麵 #Ubye #悠白 #真夭壽 #家庭失和,14830,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-25,https://i.ytimg.com/vi/T-L9Y757Vug/mqdefault.jpg?v=61260c45,FALSE
479ec9028589294e71020aabfd32772a,1hWR7i-e3Lc,【幽Ｕ】用你的鬼人鬼事，獻祭今夜吧……｜悠白Ubye #Ubye #悠白 #人比鬼可怕 #鬼故事 #中元節,16858,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-22,https://i.ytimg.com/vi/1hWR7i-e3Lc/mqdefault.jpg?v=611f9561,FALSE
55b850f9c4e9552b03a4c88ec0f6a1e0,p0o2CrjY0yk,【異世界選舉】來去選市長囉！請支持四號候選人悠白！｜悠白Ubye #Ubye #悠白 #就算在異世界也要贏得選舉,16089,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-15,https://i.ytimg.com/vi/p0o2CrjY0yk/mqdefault.jpg?v=61180ff6,FALSE
2c41791cdcdba8dccd2c2bab6dd073ea,Rx6NKcMJSIE,【DEVOUR】該來的還是來了！勇闖鬼屋煮羊肉爐！ft. @星見遙 Haruka、 @水手緞帶 - Sailor Ribbon - ｜悠白Ubye #Ubye #悠白,10654,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-14,https://i.ytimg.com/vi/Rx6NKcMJSIE/mqdefault.jpg?v=61178253,FALSE
3e6cbcf55dc3fd78e680cf5a1fd5f2d9,biCMqYBBKiE,【遊戲】死亡畢旅！無法逃脫的湛藍牢籠！悠白能保住大家的性命嗎？！｜悠白Ubye #Ubye #悠白,17388,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-11,https://i.ytimg.com/vi/biCMqYBBKiE/mqdefault.jpg?v=61113472,FALSE
9abd37b56d1eb19ddcd489a6938704b6,qYNe7svyKNw,【3dio】5/23募資感謝！用大家給我的3dio念SC！｜悠白Ubye #Ubye #悠白 #3dio,15808,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-08,https://i.ytimg.com/vi/qYNe7svyKNw/mqdefault.jpg?v=610e5951,FALSE
f2a2d397bc98e9f1e4832c607cd60845,9K2Jvy_tGc0,【遊戲+小說】靈魂之橋小說出了！造火箭慶祝！！｜悠白Ubye #Ubye #悠白 #靈魂之橋 #月亮熊 #廢墟裡的銀河,17160,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-05,https://i.ytimg.com/vi/9K2Jvy_tGc0/mqdefault.jpg?v=610b8b6b,FALSE
d714624e1f29b957676e063495fb6f8d,10Ripn-M64g,【遊戲】菜鳥騎手誕生啦！人生第一次玩魔物系列！｜悠白Ubye #Ubye #悠白 #魔物獵人物語 #MonsterHunterStories2 #巨大悠白,11752,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-04,https://i.ytimg.com/vi/10Ripn-M64g/mqdefault.jpg?v=61096472,FALSE
7e9bb5b458e7cf13531fab002f969ef2,Wu9g22pOO18,【#U露U露】通靈大賽！露恰X悠白的乾淨美味水通靈之力！ ft. @Lutralutra Ch. 露恰露恰｜悠白Ubye #Ubye #悠白 #打貓,20782,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-31,https://i.ytimg.com/vi/Wu9g22pOO18/mqdefault.jpg?v=6103b868,FALSE
0dadff8af722f07be39c0a5f5d178d8a,rNv3XO0B4pg,【運動】手指奧林匹克！冠軍島大冒險！！ #悠白 #Ubye #冠軍島運動會 #東奧2021,14080,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-28,https://i.ytimg.com/vi/rNv3XO0B4pg/mqdefault.jpg?v=61011a49,FALSE
94eab5f60627fb074d3a012c9f1c26e8,gYWGT4OnOv0,【防疫兼旅遊#3】GOOGLE旅遊第三趟！今天有辦法全部逛完嗎？！ #悠白 #Ubye,19524,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-25,https://i.ytimg.com/vi/gYWGT4OnOv0/mqdefault.jpg?v=60fd06a6,FALSE
a20bd609de02328d2fadb04c8cbdbf3c,toOUuPEHyD4,【寶可夢大集結】臨時改玩寶可夢！封面日後更新！ ft. @星見遙 Haruka、@水手緞帶 - Sailor Ribbon -｜悠白Ubye #Ubye #悠白 #巨大悠白,11470,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-24,https://i.ytimg.com/vi/toOUuPEHyD4/mqdefault.jpg?v=60fc0c78,FALSE
f39677fe50b0e322ff2e5dbaf5b61612,3S_1mR8MGks,【新型態悠白】襲來！！新型態悠白首次出現！！ ｜悠白Ubye #Ubye #悠白 #巨大悠白 #新型態發表,7871,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-21,https://i.ytimg.com/vi/3S_1mR8MGks/mqdefault.jpg?v=60f3e791,FALSE
92f237ef07b3229137c50d66340f1bee,uEkAVp5YiJQ,【VT街訪二選一】第二集：芋頭 OR NOT,329,UCF_Hh28RAiYTRm-NUyi-MqA,星眷蕾米 Hoshiken Remi,"台V, 台灣Vtuber, 街訪, 短片, 蕾米, 星眷蕾米, VTuber, 訪問, 希靈, 瑪格麗特, 彌婭, 海膽船長, 幻嵐, 克蘿瑟絲, 時時艾利諾, 希珥, 精華, 搞笑, VT, 摩米",2022-04-26,https://i.ytimg.com/vi/uEkAVp5YiJQ/mqdefault.jpg?v=62667b87,FALSE
3181e690322d092e2aa41c3370112ceb,coJoMeF2GbU,【可聽鵝說】魔法私塾通信中！淑女大小姐與哇賽狼LA！請務必配戴好墨鏡觀看！ ft.瑪格麗特．溫特斯、李李鈴蘭【可粒可Cliick】,4687,UCFVh1V9Sja0C-c4sGl_swhA,可粒可 Cliick,,2021-10-07,https://i.ytimg.com/vi/coJoMeF2GbU/mqdefault.jpg?v=615d9608,FALSE
9f02557f79f8cf77a20cc58562596d60,eAZcndL8f9M,台灣vtuber訂閱數排行榜(2022/5月),209,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 排行榜, 賈翔, 李李鈴蘭, 瑪格麗特, 璐洛洛",2022-07-10,https://i.ytimg.com/vi/eAZcndL8f9M/mqdefault.jpg,FALSE
6822984fa4784dbd97d3d3020c4807b4,EJZ3O5QiHQM,台灣vtuber訂閱數排行榜(2022/4月),209,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,,2022-06-02,https://i.ytimg.com/vi/EJZ3O5QiHQM/mqdefault.jpg?v=62986e9d,FALSE
91c25cda61613ce79832af6660898cb6,zy5_0wdkszY,台灣vtuber訂閱數排行榜(2022/3月),210,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 賈翔, 璐洛洛, 李李鈴蘭, Miru, 歐妲, 灰妲, 阿爾姿",2022-04-30,https://i.ytimg.com/vi/zy5_0wdkszY/mqdefault.jpg?v=626ca8e8,FALSE
e2ae001fa7c0d21d76a84c367925a803,ZhgYiGAShFY,台灣vtuber訂閱數排行榜(2022/2月),204,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 排行榜, 賈翔",2022-03-31,https://i.ytimg.com/vi/ZhgYiGAShFY/mqdefault.jpg?v=6245c7c5,FALSE
0546ca99e9e48e1db03e4eddd2d1effc,6Hek9wdsoDQ,台灣vtuber訂閱數排行榜(2022/1月),206,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"台灣vtuber, vtuber, 虛擬youtuber",2022-02-24,https://i.ytimg.com/vi/6Hek9wdsoDQ/mqdefault.jpg,FALSE
2cab9b13e908863c05aaba0b92598c1a,OAJY3gK8d2w,台灣vtuber訂閱數排行榜(2021/12月),200,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,,2022-01-16,https://i.ytimg.com/vi/OAJY3gK8d2w/mqdefault.jpg?v=61e3ee9c,FALSE
8fb61ee2234872e055270b6daf0d05a8,i6NkcUCG70c,台灣vtuber訂閱數排行榜(2021/11月)Taiwan vtuberSubscribers Ranking2021November台湾vtuberサブスクリプション番号ランキング2021/11月,200,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,,2021-12-25,https://i.ytimg.com/vi/i6NkcUCG70c/mqdefault.jpg?v=61c6d8ad,FALSE
af1f3e09053db300976c831d4c96b965,172iOg_ME1g,台灣vtuber訂閱數排行榜(2021/10月),200,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 咪嚕, 李李鈴蘭, 璐珞珞, 浠Mizuki, 悠白",2021-11-21,https://i.ytimg.com/vi/172iOg_ME1g/mqdefault.jpg,FALSE
1fc1d8d73bcd1f5cd4c7a247b800dd79,u0ca4hJ-qQw,【瑪格麗特．溫特斯 | 初配信精華】你...你們...不要看啦♥///【倉鼠迪克】8/29,122,UCuWFODElmfDBH1fl13P3RpA,HamsterDK Ch. 倉鼠迪克,"台灣Vtuber, 台V精華, 初配信, 初配信精華, 肝快鼠了",2021-08-30,https://i.ytimg.com/vi/u0ca4hJ-qQw/mqdefault.jpg,FALSE
68357e91726a94d5bcdcd10df4c0afda,SPMRTtc2lqI,『語風薯薯』浮士德的噩夢 : 瑪格麗特!? 媽媽?，EP2,1621,UCLHSj-ZnzmpQlZuUcnXMoVg,語風薯薯撿到貓 Channel,浮士德的噩夢,2016-05-11,https://i.ytimg.com/vi/SPMRTtc2lqI/mqdefault.jpg,FALSE
13f9fa3f9132b273474a4190e31b3795,jMnbFu4uBw4,Bar│醉後嘎歐拉 上車歐啦啦！初夏環島雲旅遊🍻│Enmimi Ch🐺,15335,UC6bzNHXhkRIm1anfxIRb41A,Enmimi Wolfden.音彌彌,,2022-05-31,https://i.ytimg.com/vi/jMnbFu4uBw4/mqdefault.jpg?v=6295faee,FALSE
45fa840037b99a4a831e2cdf0704c81d,W_NxYQ9VMXg,【連動】狐 are you！？帶你了解狐狸們的秘密！【浠Mizuki/小空KITSUNEKON/希靈Healing/醬油Joyu/黑野悠真/瑪格麗特．溫特斯 】,8340,UCjv4bfP_67WLuPheS-Z8Ekg,浠Mizuki Channel,,2022-06-05,https://i.ytimg.com/vi/W_NxYQ9VMXg/mqdefault.jpg?v=6293b523,FALSE
931d68db5f863296f5b6a464128f6ac9,nZYdRyOMkyk,為什麼一直念錯字QQ，瑪麗才沒有遜炮呢｡ﾟヽ(ﾟ´Д`)ﾉﾟ｡ #shorts,28,UC1i12Qt6ih_zDOI-8xIX3oQ,XiaoKa,"瑪格麗特的茶會, 瑪麗, 瑪格麗特, Vtuber, 瑪麗Vtuber, 台V, 台灣Vtuber, 台VTB, 精華, 台V精華, 遜炮, 可愛 Vtuber, 淑女, 小咖, 小咖 精華, 雲際線, 雲際線工作室, 台灣vtuber, 烤肉, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v",2021-08-30,https://i.ytimg.com/vi/nZYdRyOMkyk/mqdefault.jpg,FALSE
7aadcb95d047f26a8408194e4945ea05,yzDO-quiFQ8,為什麼一直要人家踩你們啦 (*´艸`*) 你們真的很奇怪欸！！【瑪格麗特．溫特斯】【台V精華】,36,UC1i12Qt6ih_zDOI-8xIX3oQ,XiaoKa,"雲際線, 台V精華, 瑪格麗特．溫特斯, 瑪麗, 新人Vtuber, 出道",2021-08-29,https://i.ytimg.com/vi/yzDO-quiFQ8/mqdefault.jpg,FALSE
b3545e33873dba596d17551ce3867abf,3-Oz8x1BcJM,【李李鈴蘭】鈴蘭對瑪格麗特的第一印象從酒瓶升級成一塊披薩??,76,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#歌唱系, #李李鈴蘭, #雲際線, #台灣Vtuber, #鈴蘭的教學日誌LA, #讓鈴蘭快樂的東西, #李李鈴蘭精華, #Vtuber",2021-11-22,https://i.ytimg.com/vi/3-Oz8x1BcJM/mqdefault.jpg,FALSE
a975dca0dd0b71ae69b1ef65269d4d3f,_fNNS20OcWg,【瑪格麗特．溫特斯】在生日會上突發出現的神稻櫻火~只是....好像感覺哪裡怪怪的?,399,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#瑪格麗特溫特斯, #新人vtuber, #雲際線CloudHorizon, #瑪格麗特生日會, #瑪格麗特的茶會",2021-09-24,https://i.ytimg.com/vi/_fNNS20OcWg/mqdefault.jpg,FALSE
76b9c9a494f371fdb863108ddb850738,6ugmVuOREyo,旅程尚未結束🐺｜風鈴草、綿羊與呱呱的留言,357,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-07-10,https://i.ytimg.com/vi/6ugmVuOREyo/mqdefault.jpg,FALSE
12d65a8c4cab628c7b4694cc6355526e,bK0Kviz2x3Q,畢業啟程🌼刻在我心底的名字💕｜瑪格麗特．溫特斯,281,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-07-09,https://i.ytimg.com/vi/bK0Kviz2x3Q/mqdefault.jpg,FALSE
612e19fb569a803b113fe1bd73c07861,41oz1QBuqaY,【鈴蘭與瑪麗的音訊空間】蘭蘭:「如果我會剪片，我要剪瑪麗ㄉ廢片ww.. ft.瑪格麗特,67,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-05-09,https://i.ytimg.com/vi/41oz1QBuqaY/mqdefault.jpg?v=6277d169,FALSE
2b166fd53b517eeb7f33bc63f1bc50f6,Ekwz_gUX0sg,【鈴蘭精華LA】蘭蘭大師告訴你怎麼吃元旦！｜怎麼有點怪怪的．．．ft.瑪格麗特,26,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-02-12,https://i.ytimg.com/vi/Ekwz_gUX0sg/mqdefault.jpg,FALSE
5d4bc4d1ed65c1e8385fbc96e4d5bcd5,vXQDtmqAQx8,【鈴蘭精華LA】會烤肉是元宵還是元旦??｜瑪麗崩潰實錄！！ft.瑪格麗特,8,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-30,https://i.ytimg.com/vi/vXQDtmqAQx8/mqdefault.jpg,FALSE
994525a6daa2f03245083a5dee5ceae5,WhFijzLNTeY,【鈴蘭精華LA】火火和瑪麗或悠白同時掉進水裡...妳要救誰！？｜「邏輯大師」蘭蘭的神回應是......｜ ft.李李鈴蘭、瑪格麗特、神稻櫻火、悠白,110,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-28,https://i.ytimg.com/vi/WhFijzLNTeY/mqdefault.jpg,FALSE
5faab5b1ca4377cb09abd5445d75342b,3ZE501T29B0,【瑪麗精華】悠白：「今天的VOD不會隱藏，可以記住現在的時間點ㄛ！」｜ft.悠白、瑪格麗特,41,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-08-31,https://i.ytimg.com/vi/3ZE501T29B0/mqdefault.jpg,FALSE
0810376979c6bebf20a09e9d97a211ec,3uMyXhhf6N4,【瑪格麗特 ● 初配信】「淑女瑪格麗特遜炮全紀錄！！」*請使用耳機享用｜ARA ARA ~~～,94,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-08-29,https://i.ytimg.com/vi/3uMyXhhf6N4/mqdefault.jpg,FALSE
c29d80b5948d3deeccad1049bdf39164,u5r_5zadmv8,【李李鈴蘭】「理想情人 /  楊丞琳 」┃魔女的喜宴，前面都在試菜。 Cover by  Linglan Lily ft. Margaret Winters,260,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2021-12-11,https://i.ytimg.com/vi/u5r_5zadmv8/mqdefault.jpg,FALSE
dc5899bb8707f28ff6dbd7dd419f7916,VD-KS8OFqR8,【瑪蘭聯動】兩人一起玩還願，一邊是鈴蘭鎮定一邊是瑪格麗特尖叫,201,UCj02tbT678U7cL5JnKqFU1w,阿囉哈,,2022-05-28,https://i.ytimg.com/vi/VD-KS8OFqR8/mqdefault.jpg,FALSE
