kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
ac96585524b3248aa9cfcdfa0a47d849,feYVdkGJUSo,【李李鈴蘭】我想我不夠好 cover by 李李鈴蘭 聽完整個人暈到爛,168,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-10-06,https://i.ytimg.com/vi/feYVdkGJUSo/mqdefault.jpg,FALSE
de825c16a7e46de38d454168b024be47,hoqhn8Y7bH0,【李李鈴蘭】花月成雙 cover by 李李鈴蘭,195,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-20,https://i.ytimg.com/vi/hoqhn8Y7bH0/mqdefault.jpg,FALSE
4421ce2878b54b03676375d2c17733dd,UYSc3vnCHQQ,【李李鈴蘭】蘭蘭的Ara Ara，好聽到爆炸,1,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-17,https://i.ytimg.com/vi/UYSc3vnCHQQ/mqdefault.jpg,FALSE
c83b5b9b9760b6e1e760d1b1f11e9f48,fiiO4EPgorg,【李李鈴蘭】你們別再抖了!讓我好好關台!!,114,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-15,https://i.ytimg.com/vi/fiiO4EPgorg/mqdefault.jpg,FALSE
4fbcbc038e5e65b4c7298538ac97905f,CXw_i9OYoNI,【李李鈴蘭】他們說我是沒有用的年輕人 cover by 李李鈴蘭,313,UCbi5-wQAHW_5Qanip1AV-Jg,笨兔Bantu,,2021-09-12,https://i.ytimg.com/vi/CXw_i9OYoNI/mqdefault.jpg,FALSE
c8197d8bf20fee7ccc7ef4edda3d9430,KGK9xIF1BZk,【台V精華】初配信即大型釣魚現場？實力型唱將李李鈴蘭初配信精華【李李鈴蘭/雲際線】,539,UCLrr7Ht4Ccbey-NuyZrjP8g,燒肉工讀生@工讀生有毒,,2021-09-12,https://i.ytimg.com/vi/KGK9xIF1BZk/mqdefault.jpg,FALSE
97e1a99bdc7286af8dee5cffa2dcf4b1,nRh1zRFFCNc,【自己紹介】Vtuber一問一答自己紹介【李李鈴蘭/Linglan Lily/蘭蘭/台灣Vtuber】【Olav歐拉】,91,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"vtuber 一问一答自己绍介, vtuber一问一答自己绍介, vtuber 一問一答自我介紹, vtuber一問一答自我介紹, vtuber 一問一答自己介紹, vtuber一問一答自己介紹, vtuber 一问一答自我绍介, vtuber一问一答自我绍介, vtuber一問一答自己绍介, vtuber 一問一答自己绍介, vtuber 一问一答自己介绍, vtuber一问一答自己介绍, 臺灣vtuber, 臺灣 vtuber, 台灣vtuber, 台灣 vtuber, 台湾vtuber, 台湾 vtuber, vtuber, 李李鈴蘭初配信, 初配信, 一問一答, 李李鈴蘭, 鈴蘭, 蘭蘭, 李李铃兰, 铃兰, 兰兰, Linglan Lily, 抹茶狼, 畢業禮物, 雲際線, 畢業, 畢業典禮, 毕业, 毕业典礼, 台V, 臺V, 2022, Olav奧拉的療癒時間, olav, 療癒一下, 療癒一下 therapeutic 癒してあげるよ, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 雲際線cloud horizon, 嵐提, 寶石玫洛",2022-07-08,https://i.ytimg.com/vi/nRh1zRFFCNc/mqdefault.jpg,FALSE
de6bb087e1248602ad2140ccb244cd0f,Gwjcl9O7vMo,瑪麗卡，讓你成為掌控時間的大魔法師【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,89,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗卡 讓你成為掌控時間的大魔法師, 玛丽卡 让你成为掌控时间的大魔法师, 瑪麗卡, 溫特斯銀行, 比艾莉卡優惠還高, 信狐送幸狐 幸福要瑪麗, 掌控時間的大魔法師, 玛丽卡, 温特斯银行, 比艾莉卡优惠还高, 信狐送幸狐 幸福要玛丽, 掌控时间的大魔法师, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, olav, 療癒一下, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-08,https://i.ytimg.com/vi/Gwjcl9O7vMo/mqdefault.jpg,FALSE
da50b275e215779a6b2c51c1756ecfe0,LaXInkrSjx8,瑪麗慘遭洛可阿罵出賣，公開與蘭蘭間的生活音【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/Loco Lost/洛可洛斯特/台灣Vtuber】【Olav歐拉】,113,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"瑪麗慘遭洛可阿罵出賣, 玛丽惨遭洛可阿骂出卖, 與蘭蘭間的生活音, 与兰兰间的生活音, 瑪鈴糖, 瑪麗與洛可的首次連動, 我們一起學貓叫一起把瑪麗賣掉, 玛铃糖, 玛丽与洛可的首次连动, 我们一起学猫叫一起把玛丽卖掉, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 洛可洛斯特Loco Lost, Loco Lost, 洛可洛斯特, 洛可, 洛可阿罵, 煉金術師, 阿罵, 阿嬤, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, olav, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-06,https://i.ytimg.com/vi/LaXInkrSjx8/mqdefault.jpg,FALSE
2883b188e2e3fdfb553b90a929d22e18,ajlRt7FeJuU,雲際線夏令營 - 未開賽瑪麗就被嚇到躲在蘭蘭身後【悠白Ubye/瑪格麗特．溫特斯 /瑪麗/李李鈴蘭 / 蘭蘭/神稻櫻火/火火/周默/默默】【Olav歐拉】,157,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"雲際線夏令營, 睿智+9眼鏡, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 李李鈴蘭, 鈴蘭, 蘭蘭, Linglan Lily, 李李铃兰, 铃兰, 兰兰, linglan lily, 大家晚上好啊, 悠白Ubye, 悠白, 悠白白, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 周默, Zhoumo, 默默, 大家好我是神稻櫻火, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, olav, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-05,https://i.ytimg.com/vi/ajlRt7FeJuU/mqdefault.jpg,FALSE
e8d616ab234571ab5f8788b69504ee00,paPfige56ck,風中呷西瓜【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,60,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"風中呷西瓜, 風中吃西瓜, 吃西瓜, 西瓜之歌, 風中一枝花, 一支小雨傘, 一顆大西瓜, 歸剛欸, 有一隻狐前來買瓜, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-04,https://i.ytimg.com/vi/paPfige56ck/mqdefault.jpg,FALSE
1d552cb7b004ab2fb5ee37a3c0e87a20,-vB4Q9I5C6U,櫻火幫守宮餅乾超級好吃【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,49,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"櫻火幫守宮餅乾超級好吃, 樱火帮守宫饼干超级好吃, 守宮餅乾, 守宮, 櫻火幫, 櫻火總長家特產, 超級好吃, 三年三班手工薯條 超 級 好 吃, 守宫饼干, 守宫, 樱火帮, 樱火总长家特产, 超级好吃, 三年三班手工薯条 超 级 好 吃, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-03,https://i.ytimg.com/vi/-vB4Q9I5C6U/mqdefault.jpg,FALSE
a25ad304e1b9096b2426eda3840fdf4f,b1BuqIoEKX8,最後的早安呱呱 大家白百【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,128,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"最後的早安呱呱, 大家白百, 最后的早安呱呱, 時間無情流逝, 結束的時候, 火火總長對幫眾的叮嚀, 早安呱呱狐是神稻櫻火, 早安呱呱狐是神稻樱火, 牽好就不哭, 时间无情流逝, 结束的时候, 火火总长对帮众的叮咛, 牵好就不哭, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-02,https://i.ytimg.com/vi/b1BuqIoEKX8/mqdefault.jpg,FALSE
97218c283c8110a2976cce6e1ebd955a,-u_oXtzq72c,小蘿瑪想讓人誇誇，天才北極狐的貿易頭腦戰【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,25,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"小蘿瑪想讓人誇誇, 天才北極狐的貿易頭腦戰, 小萝玛想让人夸夸, 天才北极狐的贸易头脑战, 幼稚園, 賣小熊, 跳蚤市場, 園遊會, 你知道這是什麼嗎, 幼稚园, 卖小熊, 跳蚤市场, 园游会, 你知道这是什么吗, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-07-01,https://i.ytimg.com/vi/-u_oXtzq72c/mqdefault.jpg,FALSE
9dd51af23a0f20852eaa5cdb771effbb,kVAav8szTOM,火火特製鮭魚米蛋塔【神稻櫻火/KAMIINA HARUHI/火火/周默/Zhoumo/默默/台灣Vtuber】【Olav歐拉】,22,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"火火特製鮭魚米蛋塔, 火火特制鲑鱼米蛋塔, 鮭魚卵米蛋塔, 鮭魚米蛋塔, 幫周默做的特製料理, 幫周默做料理, 給默默吃, 鲑鱼卵米蛋塔, 鲑鱼米蛋塔, 帮周默做的特制料理, 帮周默做料理, 给默默吃, PPAP, PPAP大叔, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 周默, Zhoumo, 默默, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-30,https://i.ytimg.com/vi/kVAav8szTOM/mqdefault.jpg,FALSE
efb45002c20c83c3faa7214bde76da80,e2wG3jV3S9U,蘭蘭告訴你暗戀對象要畢業了怎麼辦【李李鈴蘭/Linglan Lily/蘭蘭/台灣Vtuber】【Olav歐拉】,96,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"蘭蘭告訴你暗戀對象要畢業了怎麼辦, 兰兰告诉你暗恋对象要毕业了怎么办, 快要畢業了, 暗戀對象要畢業, 暗戀對象, 暗戀, 蘭蘭的戀愛建議, 魔法私塾應屆畢業生, 畢業生, 快要毕业了, 暗恋对象要毕业, 暗恋对象, 暗恋, 兰兰的恋爱建议, 魔法私塾应届毕业生, 毕业生, 跟他要聯絡方式, 所以我說那個連絡方式呢, 跟他要联络方式, 所以我说那个连络方式呢, 李李鈴蘭, 鈴蘭, 蘭蘭, Linglan Lily, 李李铃兰, 铃兰, 兰兰, linglan lily, 李李鈴蘭 台v, 大家晚上好啊, LA牙, 風鈴草, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-29,https://i.ytimg.com/vi/e2wG3jV3S9U/mqdefault.jpg,FALSE
22ac796334311b7f376b5064273415af,ySwibxLZuXI,魔法私塾優等生的魔術表演【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】,73,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"魔法私塾優等生的魔術表演, 魔法私塾优等生的魔术表演, 魔術表演, 魔法表演, 來自魔法私塾的魔女, 牛頓棺材板壓不住, 漂浮的紅酒杯, 魔术表演, 来自魔法私塾的魔女, 牛顿棺材板压不住, 漂浮的红酒杯, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-28,https://i.ytimg.com/vi/ySwibxLZuXI/mqdefault.jpg,FALSE
d533b79f4f41e4ce3ede82d9522874ce,B8iF67jnIcY,為您送上本日下午茶點心 - 布丁狐一份【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"本日下午茶點心, 本日下午茶点心, 下午茶來囉, 下午茶, 點心, 推出下午茶最新餐點, 布丁狐一份, 布丁狐, 下午茶来啰, 点心, 推出下午茶最新餐点, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-28,https://i.ytimg.com/vi/B8iF67jnIcY/mqdefault.jpg,FALSE
d1b0394e34565c60928612d528a4d3bb,4U3QZsckSpo,哈士奇抓抓【李李鈴蘭/Linglan Lily/蘭蘭/台灣Vtuber】【Olav歐拉】,1,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"哈士奇抓抓, 蘭蘭抓抓, 狼狼抓抓, 兰兰抓抓, 蘭蘭哈士奇抓抓, 兰兰哈士奇抓抓, 我不是哈士奇欸, Shorts, 李李鈴蘭, 鈴蘭, 蘭蘭, Linglan Lily, 李李铃兰, 铃兰, 兰兰, 大家晚上好啊, LA牙, 風鈴草, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, linglan lily, 李李鈴蘭 台v",2022-06-27,https://i.ytimg.com/vi/4U3QZsckSpo/mqdefault.jpg,FALSE
a318cce0c705113623b115a29fa33215,ZogSRj7hQXQ,【歌回】是我不夠好 【by瑪格麗特．溫特斯、李李鈴蘭、神稻櫻火】【Olav歐拉】,215,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"是我不夠好, 是我不够好, 歌回, 台V 歌回, 李李鈴蘭, Linglan Lily, 鈴蘭, 蘭蘭, 抹茶狼, 神稻櫻火, KAMIINA HARUHI, 櫻火, 火火, 大家好我是神稻櫻火, 瑪格麗特．溫特斯, Margaret．Winters, 瑪格麗特 溫特斯, 瑪格麗特溫特斯, 瑪麗, 大小姐, 瑪格, 貴安安我是瑪格麗特溫特斯, 小綿羊, 綿羊, 呱呱, 狐呱, 風鈴草, LA牙, 李李铃兰, 铃兰, 兰兰, 神稻樱火, 樱火, 大家好我是神稻樱火, 玛格丽特．温特斯, Margaret． Winters, 玛格丽特 温特斯, 玛格丽特温特斯, 玛丽, 玛格, 贵安安我是玛格丽特温特斯, 小绵羊, 绵羊, 风铃草, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav歐拉, olav, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-26,https://i.ytimg.com/vi/ZogSRj7hQXQ/mqdefault.jpg,FALSE
ba6ecbb590eb8eb8fabe4679731876ea,ShpESGGZ12c,兩倍的愛心魔法，兩倍的心臟爆擊【瑪格麗特．溫特斯/Margaret．Winters/瑪麗/台灣Vtuber】【Olav歐拉】#Shorts,7,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"兩倍的愛心魔法, 兩倍的心臟爆擊, 两倍的爱心魔法, 两倍的心脏爆击, 瑪麗愛心魔法, 瑪麗心靈魔法, 玛丽爱心魔法, 玛丽心灵魔法, 愛心魔法, 心靈魔法, 爱心魔法, 心灵魔法, Shorts, 瑪格麗特．溫特斯, 瑪格麗特溫特斯, 瑪格麗特 溫特斯, Margaret．Winters, 瑪麗, 瑪莉, 大小姐, 瑪格, 玛格丽特．温特斯, 玛格丽特温特斯, 玛格丽特 温特斯, Margaret． Winters, 玛丽, 玛莉, 玛格, 貴安安我是瑪格麗特．溫特斯, 贵安安我是玛格丽特．温特斯, 小綿羊, 變羊魔法, 小绵羊, 变羊魔法, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, 2022, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛",2022-06-26,https://i.ytimg.com/vi/ShpESGGZ12c/mqdefault.jpg,FALSE
e5254f6e948156b161138fec5d70170b,YXmB_GHucWU,櫻火總長的幫規公告大會【神稻櫻火/KAMIINA HARUHI/火火/台灣Vtuber】【Olav歐拉】,27,UC8ryfhsuuod3AIygwZ93_Mg,Olav歐拉,"櫻火總長的幫規公告大會, 樱火总长的帮规公告大会, 會服穿搭, 幫規公告, 会服穿搭, 帮规公告, 櫻火總長, 樱火总长, 神稻櫻火, 神盜櫻火, 神道櫻火, 火火, 櫻火, 神稻樱火, 神盗樱火, 神道樱火, 樱火, KAMIINA HARUHI, 火哥不要, 傑哥迷因, 杰哥迷因, 穿絲襪, 櫻火幫, 樱火帮, 神稻總長, 神稻总长, 大家好我是神稻櫻火, 大家好我是神稻樱火, 早安呱呱, 狐呱, 小呱呱, 變身藥水, 变身药水, 雲際線cloud horizon, 雲際線, 云际线, 雲際線 畢業, 云际线 毕业, vtuber, 台V, 臺V, 台灣vtuber, 台灣 vtuber, 畢業, 畢業典禮, 畢業倒數, 毕业, 毕业典礼, 毕业倒数, 此生無悔入神社來世還做小狐呱, 此生無悔愛瑪麗來世還做小綿羊, 此生不悔當LA牙來生還做風鈴草, Olav奧拉的療癒時間, olav, 療癒一下, therapeutic, 癒してあげるよ, 療癒一下 therapeutic 癒してあげるよ, 歐拉, 搞笑, 搞笑頻道, 療育頻道, 療癒頻道, 迷音頻道, 迷因, meme, 嵐提, 寶石玫洛, 2022",2022-06-25,https://i.ytimg.com/vi/YXmB_GHucWU/mqdefault.jpg,FALSE
