videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/-0SrVGV-vH4,【李李鈴蘭 Linglan Lily】《月牙灣》COVER「想不到吧 居然沒有釣魚!?」,301,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-31,https://i.ytimg.com/vi/-0SrVGV-vH4/mqdefault.jpg,FALSE
https://youtu.be/Xo4X0vOSmkQ,【李李鈴蘭 Linglan Lily】《2021/10/23五萬慶祝歌回》純剪輯作業用BGM#2,2530,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-31,https://i.ytimg.com/vi/Xo4X0vOSmkQ/mqdefault.jpg,FALSE
https://youtu.be/R3a39_tBGbo,【李李鈴蘭 Linglan Lily】《年輪說》COVER「聽完一整個就很抹茶」 (中文歌詞),266,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-30,https://i.ytimg.com/vi/R3a39_tBGbo/mqdefault.jpg,FALSE
https://youtu.be/M_o6E3lBXQM,【李李鈴蘭 Linglan Lily】《Dragostea din tei》COVER 「會幫你上字幕的良心主播哪裡找」（空耳字幕）,213,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-30,https://i.ytimg.com/vi/M_o6E3lBXQM/mqdefault.jpg,FALSE
https://youtu.be/b2_1epvdqmI,【李李鈴蘭 Linglan Lily】《XXX88》COVER(英文歌詞),220,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-28,https://i.ytimg.com/vi/b2_1epvdqmI/mqdefault.jpg,FALSE
https://youtu.be/NshTK8Wftfs,【李李鈴蘭 Linglan Lily】《大喜》COVER「掰掰掰掰」(中文歌詞),183,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-28,https://i.ytimg.com/vi/NshTK8Wftfs/mqdefault.jpg,FALSE
https://youtu.be/l2kOtgxGYks,【李李鈴蘭 Linglan Lily】《大風吹》COVER「哭啊喊啊」(中文歌詞),228,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/l2kOtgxGYks/mqdefault.jpg,FALSE
https://youtu.be/yeD8-sQDUeE,【李李鈴蘭 Linglan Lily】《踴》COVER「這麼說 你很踴嘛」,207,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/yeD8-sQDUeE/mqdefault.jpg,FALSE
https://youtu.be/77zEC1rTcdA,【李李鈴蘭 Linglan Lily】《第六感》COVER「這次沒有翻車了」,180,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/77zEC1rTcdA/mqdefault.jpg,FALSE
https://youtu.be/6OFCD01uGBo,【李李鈴蘭 Linglan Lily】《Run away》COVER「滿滿的伴舞，滿滿的薩克斯風」(英文歌詞),175,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/6OFCD01uGBo/mqdefault.jpg,FALSE
https://youtu.be/ZaT18Me_O1s,【李李鈴蘭 Linglan Lily】《Arcade》COVER「極致的高音」(英文歌詞),183,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-26,https://i.ytimg.com/vi/ZaT18Me_O1s/mqdefault.jpg,FALSE
https://youtu.be/seFKUO3zvIs,【李李鈴蘭 Linglan Lily】《廣寒宮》COVER「戲腔切換太好聽」,210,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/seFKUO3zvIs/mqdefault.jpg,FALSE
https://youtu.be/ITXxp_znCGA,【李李鈴蘭 Linglan Lily】《好想愛這個世界啊》COVER,258,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/ITXxp_znCGA/mqdefault.jpg,FALSE
https://youtu.be/25Qu70IzkBM,【李李鈴蘭 Linglan Lily】《月牙灣》COVER「其實是LA牙灣啦」,257,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/25Qu70IzkBM/mqdefault.jpg,FALSE
https://youtu.be/2l-TBl6Cojs,【李李鈴蘭 Linglan Lily】《年輪説》COVER,271,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/2l-TBl6Cojs/mqdefault.jpg,FALSE
https://youtu.be/a9qYoSFr22k,【李李鈴蘭 Linglan Lily】《ヴァンパイア》COVER「吸血鬼蘭蘭」,177,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/a9qYoSFr22k/mqdefault.jpg,FALSE
https://youtu.be/yEPWgVKbrVA,【李李鈴蘭 Linglan Lily】《在我們的星球眼淚不超過三秒》COVER,198,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/yEPWgVKbrVA/mqdefault.jpg,FALSE
https://youtu.be/l-qq4zjxcRE,【李李鈴蘭 Linglan Lily】《STAY中文填詞》COVER,140,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/l-qq4zjxcRE/mqdefault.jpg,FALSE
https://youtu.be/moDg5osy2a8,【李李鈴蘭 Linglan Lily】《國境之南》COVER,198,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-25,https://i.ytimg.com/vi/moDg5osy2a8/mqdefault.jpg,FALSE
https://youtu.be/edTAKy5fUk0,【李李鈴蘭 Linglan Lily】《If You Feel My Love》COVER「今天嚐雞 香腸奇多」,197,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/edTAKy5fUk0/mqdefault.jpg,FALSE
https://youtu.be/dE1glFg6Nwc,【李李鈴蘭 Linglan Lily】《Attention》COVER,231,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/dE1glFg6Nwc/mqdefault.jpg,FALSE
https://youtu.be/JZmwhCpDc3I,【李李鈴蘭 Linglan Lily】《Apologize》COVER,151,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/JZmwhCpDc3I/mqdefault.jpg,FALSE
https://youtu.be/CIBP12Jybr8,【李李鈴蘭 Linglan Lily】《吹滅小山河》COVER,185,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/CIBP12Jybr8/mqdefault.jpg,FALSE
https://youtu.be/0Xz-gXsS7jA,【李李鈴蘭 Linglan Lily】《Chandelier》COVER「高音太神了」,221,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-24,https://i.ytimg.com/vi/0Xz-gXsS7jA/mqdefault.jpg,FALSE
https://youtu.be/xpUgLC01bpw,【李李鈴蘭 Linglan Lily】《超跑情人夢》COVER「改詞鬼才我大狼」,249,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/xpUgLC01bpw/mqdefault.jpg,FALSE
https://youtu.be/OWpywlDpPr4,【李李鈴蘭 Linglan Lily】《官方回答》COVER「超帥的Rapper蘭蘭」,179,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/OWpywlDpPr4/mqdefault.jpg,FALSE
https://youtu.be/Tks0oqlDeZc,【李李鈴蘭 Linglan Lily】《Tick Tock》COVER,181,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/Tks0oqlDeZc/mqdefault.jpg,FALSE
https://youtu.be/mWgEGslrTxE,【李李鈴蘭 Linglan Lily】《不醉不會》COVER,230,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-18,https://i.ytimg.com/vi/mWgEGslrTxE/mqdefault.jpg,FALSE
https://youtu.be/GfQxuB_Ohek,【李李鈴蘭 Linglan Lily】《妄想稅》COVER,213,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-14,https://i.ytimg.com/vi/GfQxuB_Ohek/mqdefault.jpg,FALSE
https://youtu.be/zjo65CYgjvs,【李李鈴蘭 Linglan Lily】《2002》COVER,192,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-14,https://i.ytimg.com/vi/zjo65CYgjvs/mqdefault.jpg,FALSE
https://youtu.be/b7tkdpovMSk,【李李鈴蘭 Linglan Lily】《忘れじの言の葉》COVER,242,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-14,https://i.ytimg.com/vi/b7tkdpovMSk/mqdefault.jpg,FALSE
https://youtu.be/dok2VKbwCt0,【李李鈴蘭 Linglan Lily】《沒關係》COVER「反作用力蘭蘭」,231,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/dok2VKbwCt0/mqdefault.jpg,FALSE
https://youtu.be/Ly4eFLnA248,【李李鈴蘭 Linglan Lily】《阿楚姑娘》COVER,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/Ly4eFLnA248/mqdefault.jpg,FALSE
https://youtu.be/d-mk58-t5ng,【李李鈴蘭 Linglan Lily】《天涯》COVER「LA牙明月刀」,313,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/d-mk58-t5ng/mqdefault.jpg,FALSE
https://youtu.be/d-acQw6BOFE,【李李鈴蘭 Linglan Lily】《Symphony》COVER「瘋狂戰術後仰的狼」,210,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/d-acQw6BOFE/mqdefault.jpg,FALSE
https://youtu.be/Qyqqc92_Ubk,【李李鈴蘭 Linglan Lily】《還願》COVER「恭迎蘭蘭觀音⎝༼ ◕д ◕ ༽⎠ 渡世靈顯四方⎝༼ ◕д ◕ ༽⎠」,221,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/Qyqqc92_Ubk/mqdefault.jpg,FALSE
https://youtu.be/PfALeJICqw4,【李李鈴蘭 Linglan Lily】《Lush Life》COVER 「跳舞帝江超可愛」,198,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-13,https://i.ytimg.com/vi/PfALeJICqw4/mqdefault.jpg,FALSE
https://youtu.be/LYI00BanK50,【李李鈴蘭 Linglan Lily】《愛情恰恰》COVER「果然是老狼」,245,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-08,https://i.ytimg.com/vi/LYI00BanK50/mqdefault.jpg,FALSE
https://youtu.be/ia3snfKEwgo,【李李鈴蘭 Linglan Lily】《I got you》COVER,190,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-08,https://i.ytimg.com/vi/ia3snfKEwgo/mqdefault.jpg,FALSE
https://youtu.be/f3o8YB6IKMA,【李李鈴蘭 Linglan Lily】《不枉》COVER「有沒有加特效都超好聽的LA」,208,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-05,https://i.ytimg.com/vi/f3o8YB6IKMA/mqdefault.jpg,FALSE
https://youtu.be/csPg9drJnxE,【李李鈴蘭 Linglan Lily】《我想我不夠好》COVER 「找回戀愛的感覺💔」,168,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-05,https://i.ytimg.com/vi/csPg9drJnxE/mqdefault.jpg,FALSE
https://youtu.be/SSLmq5Hm3WM,【李李鈴蘭 Linglan Lily】 《一首想不通的古風》COVER,238,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-04,https://i.ytimg.com/vi/SSLmq5Hm3WM/mqdefault.jpg,FALSE
https://youtu.be/qprCXhoDK2c,【李李鈴蘭 Linglan Lily】《Reol - 第六感 / THE SIXTH SENSE》COVER「恐怖遊戲完要高歌離席」,180,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-04,https://i.ytimg.com/vi/qprCXhoDK2c/mqdefault.jpg,FALSE
https://youtu.be/DUaabeXYbW0,【李李鈴蘭 Linglan Lily】《Run away》(正式版）,174,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-04,https://i.ytimg.com/vi/DUaabeXYbW0/mqdefault.jpg,FALSE
https://youtu.be/EUAL8qd_Bw8,【李李鈴蘭 Linglan Lily】《我當你空氣》COVER「其實是工具LA」,236,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-02,https://i.ytimg.com/vi/EUAL8qd_Bw8/mqdefault.jpg,FALSE
https://youtu.be/Q9ycL_XVqTU,【李李鈴蘭 Linglan Lily】《李李鈴蘭精華》「小綿羊 慘 遭 迫 害」,124,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-02,https://i.ytimg.com/vi/Q9ycL_XVqTU/mqdefault.jpg,FALSE
https://youtu.be/D2UbJydI80Y,【李李鈴蘭 Linglan Lily】《lydia》COVER,236,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-01,https://i.ytimg.com/vi/D2UbJydI80Y/mqdefault.jpg,FALSE
https://youtu.be/LwwiGCoK37M,【李李鈴蘭 Linglan Lily】《牽絲戲》COVER「戲腔超好聽的」,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-01,https://i.ytimg.com/vi/LwwiGCoK37M/mqdefault.jpg,FALSE
https://youtu.be/JcDbAoQS_hs,【李李鈴蘭 Linglan Lily】《李李鈴蘭精華》「講故事怎麼會有宗教戰爭的問題」,147,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-30,https://i.ytimg.com/vi/JcDbAoQS_hs/mqdefault.jpg,FALSE
https://youtu.be/Lq16rR6juLs,【李李鈴蘭 Linglan Lily】《Run away》「薩科斯風狼」,196,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-30,https://i.ytimg.com/vi/Lq16rR6juLs/mqdefault.jpg,FALSE
https://youtu.be/pYPCqmmN31M,"【李李鈴蘭 Linglan Lily】《The Chainsmokers, ILLENIUM - Takeaway》COVER",208,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-30,https://i.ytimg.com/vi/pYPCqmmN31M/mqdefault.jpg,FALSE
https://youtu.be/ckoeH32vlK0,【李李鈴蘭 Linglan Lily】《Reol - 第六感 / THE SIXTH SENSE》COVER「叫我們不要剪我偏要」,183,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/ckoeH32vlK0/mqdefault.jpg,FALSE
https://youtu.be/h7DvMLQE_u4,【李李鈴蘭 Linglan Lily】《TONES AND I - DANCE MONKEY》COVER「布丁伴舞團」,208,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/h7DvMLQE_u4/mqdefault.jpg,FALSE
https://youtu.be/E3AIniCnPkE,【李李鈴蘭 Linglan Lily】《K/DA－POP STAR X 扛壩子》「直接鬼轉」,188,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/E3AIniCnPkE/mqdefault.jpg,FALSE
https://youtu.be/OIV5PCsHdpo,【李李鈴蘭 Linglan Lily】《唸你》cover「老歌翻新校正回歸」,151,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-09-29,https://i.ytimg.com/vi/OIV5PCsHdpo/mqdefault.jpg,FALSE
https://youtu.be/4eVKtgh2V4g,【李李鈴蘭】Maps-鈴蘭大軍版本【歌回】【抹茶狼】【台灣vtuber】,234,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, maps, 魔力紅, 歌回",2022-01-29,https://i.ytimg.com/vi/4eVKtgh2V4g/mqdefault.jpg,FALSE
https://youtu.be/p5dK_V6Cxis,茸茸鼠轉守為攻?【茸茸鼠】【李李鈴蘭】【お願いマッスル】【もちこまめ】【抹茶狼】【VTuber】【實況精華】,312,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 抹茶狼, お願いマッスル",2021-11-26,https://i.ytimg.com/vi/p5dK_V6Cxis/mqdefault.jpg,FALSE
https://youtu.be/509QblKYvpE,李李鈴蘭教茸茸鼠唱台語歌?【茸茸鼠】【李李鈴蘭】【もちこまめ】【抹茶狼】【扛霸子】【VTuber】【實況精華】,208,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 鈴蘭的教學日誌la",2021-11-25,https://i.ytimg.com/vi/509QblKYvpE/mqdefault.jpg,FALSE
https://youtu.be/IXjH1AFlIMM,【茸茸鼠】茸茸鼠立牌?遲到是很厲害的意思吧!跟抹茶狼一起唱歌!【もちこまめ】【李李鈴蘭】【VTuber】【實況精華】,167,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-11-24,https://i.ytimg.com/vi/IXjH1AFlIMM/mqdefault.jpg,FALSE
https://youtu.be/EboUuwWpvUk,【李李鈴蘭】鈴蘭看蘭寶【建議戴耳機】【抹茶狼】【Q寶】【台灣vtuber】,250,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 迷因",2021-11-02,https://i.ytimg.com/vi/EboUuwWpvUk/mqdefault.jpg,FALSE
https://youtu.be/aPNiIx-Ndac,【李李鈴蘭】喵電感應-爵士版【建議戴耳機】【抹茶狼】【歌回】【台灣vtuber】,160,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-10-23,https://i.ytimg.com/vi/aPNiIx-Ndac/mqdefault.jpg,FALSE
https://youtu.be/96ZBHyWI-lM,【Rumi懶貓子】草爺外遇弄哭Rumi?還叫我烤 哭啊! feat 草物語【李李鈴蘭】【瑪格麗特】【建議戴耳機】【實況精華】【台灣vtuber】,85,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 浠",2021-10-14,https://i.ytimg.com/vi/96ZBHyWI-lM/mqdefault.jpg,FALSE
https://youtu.be/V45aO5pksiY,【李李鈴蘭】抖M棉花糖!?請罵我白癡喔!請踩我!狼怎麼叫?【建議戴耳機】【抹茶狼】【實況精華】【台灣vtuber】,175,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon, Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特",2021-10-10,https://i.ytimg.com/vi/V45aO5pksiY/mqdefault.jpg,FALSE
https://youtu.be/e66S0X-K1uY,【李李鈴蘭】棉花糖歌回!?米老鼠鈴蘭!【建議戴耳機】【抹茶狼】【實況精華】【台灣vtuber】,71,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-21,https://i.ytimg.com/vi/e66S0X-K1uY/mqdefault.jpg,FALSE
https://youtu.be/x22bGv-sS6k,【李李鈴蘭】健康操!?【建議戴耳機】【抹茶狼】【實況精華】【台灣vtuber】,40,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-21,https://i.ytimg.com/vi/x22bGv-sS6k/mqdefault.jpg,FALSE
https://youtu.be/vKmvT1W13pY,【李李鈴蘭】鳥鳥模仿秀首部曲-帝雉!   李李鈴蘭 cover【建議戴耳機】【實況精華】【台灣vtuber】,132,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-20,https://i.ytimg.com/vi/vKmvT1W13pY/mqdefault.jpg,FALSE
https://youtu.be/1AO4Fdqob8c,【李李鈴蘭】ARA♂ ARA♂  物理性暈倒【建議戴耳機】【實況精華】【台灣vtuber】,81,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"MizukiLIVE, 北極星, POLARIS, 浠, 浠Mizuki, Vtuber, 咖哩拌飯, 鈴蘭的教學日誌la, 抹茶狼, 李李鈴蘭, CloudHorizon",2021-09-16,https://i.ytimg.com/vi/1AO4Fdqob8c/mqdefault.jpg,FALSE
https://youtu.be/-KL_GNX2JW0,【粉絲改詞翻唱】太陽/太癢 | 李李鈴蘭生日粉絲自發企劃,258,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,,2022-05-07,https://i.ytimg.com/vi/-KL_GNX2JW0/mqdefault.jpg,FALSE
https://youtu.be/Gau2GEzF8Mo,【李李鈴蘭】我管你(李李鈴蘭COVER),266,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber, 我管你",2021-11-02,https://i.ytimg.com/vi/Gau2GEzF8Mo/mqdefault.jpg,FALSE
https://youtu.be/rOhzP5RILCo,【李李鈴蘭】我管你 (李李鈴蘭COVER / 無字幕),270,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-10-30,https://i.ytimg.com/vi/rOhzP5RILCo/mqdefault.jpg,FALSE
https://youtu.be/vdHR7C-1tdY,【李李鈴蘭】尖叫！(音量注意),1,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber, 小小夢魘",2021-10-17,https://i.ytimg.com/vi/vdHR7C-1tdY/mqdefault.jpg,FALSE
https://youtu.be/KJ9aka57C8Y,【李李鈴蘭】小小夢魘2 遊戲精華,562,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber, 小小夢魘",2021-10-04,https://i.ytimg.com/vi/KJ9aka57C8Y/mqdefault.jpg,FALSE
https://youtu.be/fZtkJoKzqaM,【李李鈴蘭】聽說族人寄給她........,105,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber, 香菜",2021-10-01,https://i.ytimg.com/vi/fZtkJoKzqaM/mqdefault.jpg,FALSE
https://youtu.be/2B1yzJiljtI,【李李鈴蘭】喝水合輯 第二周,712,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber, 喝水",2021-09-30,https://i.ytimg.com/vi/2B1yzJiljtI/mqdefault.jpg,FALSE
https://youtu.be/Nu9rtKiXXyc,【李李鈴蘭】扛壩子 POP STARS版(李李鈴蘭COVER),189,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,,2021-09-27,https://i.ytimg.com/vi/Nu9rtKiXXyc/mqdefault.jpg,FALSE
https://youtu.be/6SV5zaF929Y,【李李鈴蘭】POP STARS(李李鈴蘭COVER),190,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,,2021-09-27,https://i.ytimg.com/vi/6SV5zaF929Y/mqdefault.jpg,FALSE
https://youtu.be/2MySh0pnO-E,【李李鈴蘭】空氣薩克斯風(卡祖笛),21,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber, 卡祖笛, 空氣薩克斯風",2021-09-21,https://i.ytimg.com/vi/2MySh0pnO-E/mqdefault.jpg,FALSE
https://youtu.be/z7c2KfjTCFg,【李李鈴蘭】才剛開場就......,84,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-19,https://i.ytimg.com/vi/z7c2KfjTCFg/mqdefault.jpg,FALSE
https://youtu.be/sqIPGLxCrXI,【李李鈴蘭】你們是不是都有ㄕ......,70,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-18,https://i.ytimg.com/vi/sqIPGLxCrXI/mqdefault.jpg,FALSE
https://youtu.be/sdisn_CEXYQ,【李李鈴蘭】講個事前預告我又暈了,79,UCXDRnMhUnTuvDEAf9N_lyRQ,白弓 隨意烤,"雲際線, CloudHorizon, 李李鈴蘭, Linglan Lily, 台V, Vtuber",2021-09-16,https://i.ytimg.com/vi/sdisn_CEXYQ/mqdefault.jpg,FALSE
