videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/hMm5rqfK5hQ,【神稻櫻火剪輯】我愛你,1,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-03,https://i.ytimg.com/vi/hMm5rqfK5hQ/mqdefault.jpg,FALSE
https://youtu.be/wr_LHFky87M,【神稻櫻火剪輯】分享好吃的呱呱,9,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-01,https://i.ytimg.com/vi/wr_LHFky87M/mqdefault.jpg,FALSE
https://youtu.be/uA_FGN4QRPw,【神稻櫻火剪輯】死亡凝視,19,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-11-01,https://i.ytimg.com/vi/uA_FGN4QRPw/mqdefault.jpg,FALSE
https://youtu.be/-HzbT6Y7Iz4,【神稻櫻火剪輯】不小心尿尿了,19,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-29,https://i.ytimg.com/vi/-HzbT6Y7Iz4/mqdefault.jpg,FALSE
https://youtu.be/4ghJPEX13fw,【神稻櫻火剪輯】好吃魔法,8,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/4ghJPEX13fw/mqdefault.jpg,FALSE
https://youtu.be/WPiMadq6J4w,【神稻櫻火剪輯】不可以色色,122,UC-TIA6DkipeK4y7vYOrM7Vw,【尋錢者】浮雲遊子,,2021-10-24,https://i.ytimg.com/vi/WPiMadq6J4w/mqdefault.jpg,FALSE
https://youtu.be/0ImTwliRKo4,[Vtuber] PUI狐 feat.#神稻櫻火,11,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-03-19,https://i.ytimg.com/vi/0ImTwliRKo4/mqdefault.jpg,FALSE
https://youtu.be/GfjivUicds4,[Vtuber] 悠白的初吻 feat.神稻櫻火,22,UCSKiY70evw6HCljPVvG_gYA,瑋,,2022-02-11,https://i.ytimg.com/vi/GfjivUicds4/mqdefault.jpg,FALSE
https://youtu.be/fpK-JGIlhbw,【神稻櫻火】冬眠 Cover By神稻櫻火,270,UCTecf1yGSYkr6fk7h653l1g,紅蝶,,2022-03-16,https://i.ytimg.com/vi/fpK-JGIlhbw/mqdefault.jpg,FALSE
https://youtu.be/jz1CmlDw3YQ,初配信回顧!!🌸狐的天啊好羞恥🌸#神稻櫻火,8098,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-11,https://i.ytimg.com/vi/jz1CmlDw3YQ/mqdefault.jpg?v=62a3684c,TRUE
https://youtu.be/rrD_kSwBaSE,【神稻櫻火】對櫻火來說一首很重要的歌?初配信直接釣魚~,150,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#神稻櫻火, #神稻櫻火初配信, #雲際線, #台灣Vtuber, #Vtuber, #新人Vtuber",2021-10-24,https://i.ytimg.com/vi/rrD_kSwBaSE/mqdefault.jpg,FALSE
https://youtu.be/_fNNS20OcWg,【瑪格麗特．溫特斯】在生日會上突發出現的神稻櫻火~只是....好像感覺哪裡怪怪的?,399,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#瑪格麗特溫特斯, #新人vtuber, #雲際線CloudHorizon, #瑪格麗特生日會, #瑪格麗特的茶會",2021-09-24,https://i.ytimg.com/vi/_fNNS20OcWg/mqdefault.jpg,FALSE
https://youtu.be/62982YyAUqU,【12/20神稻櫻火歌回】魔鬼中的天使【神稻櫻火】,232,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-12-24,https://i.ytimg.com/vi/62982YyAUqU/mqdefault.jpg,FALSE
https://youtu.be/c4CwTEdHQJI,【神稻櫻火精華】心靈呱湯，關於世事無常【神稻櫻火】,1123,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-11-23,https://i.ytimg.com/vi/c4CwTEdHQJI/mqdefault.jpg,FALSE
https://youtu.be/ZvL1eHceIU4,【神稻櫻火精華】來自火火的尖叫加狐言亂語合集【神稻櫻火】,835,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-28,https://i.ytimg.com/vi/ZvL1eHceIU4/mqdefault.jpg,FALSE
https://youtu.be/h76mKXfgZ_Y,【神稻櫻火節錄】充滿嫉妒的一人捉迷藏【神稻櫻火】,202,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-25,https://i.ytimg.com/vi/h76mKXfgZ_Y/mqdefault.jpg,FALSE
https://youtu.be/SSEOpWuTXb4,【神稻櫻火精華】覺得自己初配信時超尷尬！？歡迎加入“神稻卍會”！？,217,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-11,https://i.ytimg.com/vi/SSEOpWuTXb4/mqdefault.jpg,FALSE
https://youtu.be/m8q61QWZSNQ,【神稻櫻火精華】亂消費狐媽，直接給你巴頭！？,63,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-16,https://i.ytimg.com/vi/m8q61QWZSNQ/mqdefault.jpg,FALSE
https://youtu.be/O2GlC4t40fQ,早安呱呱🌸🌸🌸#神稻櫻火,9604,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-15,https://i.ytimg.com/vi/O2GlC4t40fQ/mqdefault.jpg?v=62aa8432,TRUE
https://youtu.be/9QdyctDXhyw,隨唱隨選練歌回🌸🌸🌸#神稻櫻火,6744,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-15,https://i.ytimg.com/vi/9QdyctDXhyw/mqdefault.jpg?v=62a9d822,TRUE
https://youtu.be/1z-iXcqTEkc,【神稻櫻火精華】火火式你閉閉【神稻櫻火】,8,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-28,https://i.ytimg.com/vi/1z-iXcqTEkc/mqdefault.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AdYGgALgA4oCDAgBEAEYZSBZKEswDw==&rs=AOn4CLCeZKJCo0TPweLHmRBPcvnY7JRrdw,FALSE
https://youtu.be/Xw8OFeAW0a4,【神稻櫻火精華短片】阿偉你的狐找你,27,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/Xw8OFeAW0a4/mqdefault.jpg,FALSE
https://youtu.be/LCJ0557812I,[生日企劃0617]生日狐狸!!🌸開箱呱呱們的禮物卡片!!🌸🌸🌸#神稻櫻火,9841,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-17,https://i.ytimg.com/vi/LCJ0557812I/mqdefault.jpg?v=62ab318e,TRUE
https://youtu.be/D41awP78nGo,深夜練歌之午覺睡太飽🌸🌸🌸#神稻櫻火,6087,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-19,https://i.ytimg.com/vi/D41awP78nGo/mqdefault.jpg?v=62af4a85,TRUE
https://youtu.be/qzS91XAwIXI,早安呱呱!!🌸聊天唱歌!!!🌸#神稻櫻火,6647,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-17,https://i.ytimg.com/vi/qzS91XAwIXI/mqdefault.jpg?v=62ad2f8c,TRUE
https://youtu.be/yNlpLjsq5H8,早安呱呱🌸聊天唱歌囉🌸#神稻櫻火,6822,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-21,https://i.ytimg.com/vi/yNlpLjsq5H8/mqdefault.jpg?v=62b25cc5,TRUE
https://youtu.be/OeWcVQ8tKAk,突襲突襲!!!🌸夜晚練歌時間🌸🌸🌸#神稻櫻火,12414,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-23,https://i.ytimg.com/vi/OeWcVQ8tKAk/mqdefault.jpg?v=62b47582,TRUE
https://youtu.be/XHoHo8keGQQ,【神稻櫻火精華】呱呱們全被小火火拐走了！？有人想讓小火火變總長！？,59,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-23,https://i.ytimg.com/vi/XHoHo8keGQQ/mqdefault.jpg,FALSE
https://youtu.be/sV0VN2UqxIY,【瑪格麗特精華】黑色流星花園！？神稻櫻火先別救我！？,94,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-21,https://i.ytimg.com/vi/sV0VN2UqxIY/mqdefault.jpg,FALSE
https://youtu.be/ye1DHPAXDSA,【神稻櫻火精華】迷因講一講，本人突然就出現了！？,56,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-20,https://i.ytimg.com/vi/ye1DHPAXDSA/mqdefault.jpg,FALSE
https://youtu.be/SsJ1t8QQ0_A,【神稻櫻火精華】可愛的小櫻火鬧鐘！？有人要被FBI抓走了！？,76,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-18,https://i.ytimg.com/vi/SsJ1t8QQ0_A/mqdefault.jpg,FALSE
https://youtu.be/zPdm78nItvE,【神稻櫻火精華】生日這天快樂玩迷因~,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/zPdm78nItvE/mqdefault.jpg,FALSE
https://youtu.be/ka5T63jCdpM,那女孩對我說/黃義達 (神稻櫻火COVER),258,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-02-01,https://i.ytimg.com/vi/ka5T63jCdpM/mqdefault.jpg,FALSE
https://youtu.be/27rGGnndnaA,夢醒時分 神稻櫻火COVER,228,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-20,https://i.ytimg.com/vi/27rGGnndnaA/mqdefault.jpg,FALSE
https://youtu.be/QncTKm7WIF0,勇不失聯的愛  神稻櫻火COVER,254,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-20,https://i.ytimg.com/vi/QncTKm7WIF0/mqdefault.jpg,FALSE
https://youtu.be/dqel42kdw80,會呼吸的痛 神稻櫻火COVER,243,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-18,https://i.ytimg.com/vi/dqel42kdw80/mqdefault.jpg,FALSE
https://youtu.be/34wg5SFp0Zg,暖暖 神稻櫻火COVER,203,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-17,https://i.ytimg.com/vi/34wg5SFp0Zg/mqdefault.jpg,FALSE
https://youtu.be/608F-02VwjU,神稻櫻火 廢片,46,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2022-01-05,https://i.ytimg.com/vi/608F-02VwjU/mqdefault.jpg,FALSE
https://youtu.be/ldjdc0Xqv7w,GHOST (神稻櫻火COVER),266,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2021-12-28,https://i.ytimg.com/vi/ldjdc0Xqv7w/mqdefault.jpg,FALSE
https://youtu.be/6O15ry3jQvk,餘波盪漾 字幕版 (神稻櫻火COVER),282,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2021-12-23,https://i.ytimg.com/vi/6O15ry3jQvk/mqdefault.jpg,FALSE
https://youtu.be/BMPjKSwJpZ4,心裡有針 (神稻櫻火COVER) #神稻櫻火,294,UCLvHIu6SlafE3EIf0wlsPpA,大Boing鸚鵡,,2021-12-20,https://i.ytimg.com/vi/BMPjKSwJpZ4/mqdefault.jpg,FALSE
https://youtu.be/wd-WNlXx_6U,【神稻櫻火】日不落.cover【中文字幕】,211,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-23,https://i.ytimg.com/vi/wd-WNlXx_6U/mqdefault.jpg,FALSE
https://youtu.be/nUU41q-Ib-g,【神稻櫻火】錦鯉抄 .cover【中文字幕】,243,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-20,https://i.ytimg.com/vi/nUU41q-Ib-g/mqdefault.jpg,FALSE
https://youtu.be/6LwYP_jeP9s,"【神稻櫻火精華】唱歌唱到翻車,唱完還有告知",135,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-19,https://i.ytimg.com/vi/6LwYP_jeP9s/mqdefault.jpg,FALSE
https://youtu.be/OaT_3c8_nds,【神稻櫻火】心裡有針 cover【中文字幕】內有翻車事故,297,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-17,https://i.ytimg.com/vi/OaT_3c8_nds/mqdefault.jpg,FALSE
https://youtu.be/YYbHQ-LYEdE,【神稻櫻火】淚了   cover【中文字幕】,268,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-10,https://i.ytimg.com/vi/YYbHQ-LYEdE/mqdefault.jpg?v=62a3ce27,FALSE
https://youtu.be/EQyZznibUFs,【神稻櫻火】「いかないで」.cover【中日字幕】,238,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-10,https://i.ytimg.com/vi/EQyZznibUFs/mqdefault.jpg,FALSE
https://youtu.be/G9UhX6_NE4M,【神稻櫻火】你還是要幸福 . cover【中文字幕】,274,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-09,https://i.ytimg.com/vi/G9UhX6_NE4M/mqdefault.jpg,FALSE
https://youtu.be/DoiXN_EskTw,【神稻櫻火】永不失聯的愛 .cover【中文字幕】,260,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-09,https://i.ytimg.com/vi/DoiXN_EskTw/mqdefault.jpg,FALSE
https://youtu.be/cYbkUxNhK_8,【神稻櫻火】飛鳥和蟬  cover,290,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-04-20,https://i.ytimg.com/vi/cYbkUxNhK_8/mqdefault.jpg,FALSE
https://youtu.be/_cBGXD0BMaI,【神稻櫻火】青花瓷  cover,238,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-04-13,https://i.ytimg.com/vi/_cBGXD0BMaI/mqdefault.jpg,FALSE
https://youtu.be/vxE43SQX4E8,【神稻櫻火】七彩的微風 .cover,272,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-03-21,https://i.ytimg.com/vi/vxE43SQX4E8/mqdefault.jpg,FALSE
https://youtu.be/1J1RwDJs-9o,【神稻櫻火】KING. cover,137,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-03-20,https://i.ytimg.com/vi/1J1RwDJs-9o/mqdefault.jpg,FALSE
https://youtu.be/_8v2pnET6uo,【神稻櫻火】拜訪春天 . cover,218,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-03-07,https://i.ytimg.com/vi/_8v2pnET6uo/mqdefault.jpg,FALSE
https://youtu.be/Qg5UCA1uuo0,【神稻櫻火】散場電影  cover,228,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-28,https://i.ytimg.com/vi/Qg5UCA1uuo0/mqdefault.jpg,FALSE
https://youtu.be/O0GP-QWlQKQ,【神稻櫻火】微風．往事 cover,194,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-22,https://i.ytimg.com/vi/O0GP-QWlQKQ/mqdefault.jpg,FALSE
https://youtu.be/icF7OakWjlg,【神稻櫻火】秋蟬 cover,222,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-22,https://i.ytimg.com/vi/icF7OakWjlg/mqdefault.jpg,FALSE
https://youtu.be/vLHCEjcQ6vQ,【神稻櫻火】雨櫻花 cover,260,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-02-21,https://i.ytimg.com/vi/vLHCEjcQ6vQ/mqdefault.jpg?v=6213b640,FALSE
https://youtu.be/G0xoPtt5QHc,【神稻櫻火】紅色高跟鞋.cover,68,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-01-18,https://i.ytimg.com/vi/G0xoPtt5QHc/mqdefault.jpg,FALSE
https://youtu.be/Uay96JbNM7A,【神稻櫻火】挪威的森林.cover ft.火哥,158,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-01-11,https://i.ytimg.com/vi/Uay96JbNM7A/mqdefault.jpg,FALSE
https://youtu.be/LX8E1NwNm4Q,【神稻櫻火】牽絲戲.cover,235,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-01-07,https://i.ytimg.com/vi/LX8E1NwNm4Q/mqdefault.jpg,FALSE
https://youtu.be/Wn_I363AySI,【神稻櫻火】不醉不會.cover,218,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2021-12-28,https://i.ytimg.com/vi/Wn_I363AySI/mqdefault.jpg,FALSE
https://youtu.be/w2Nvkg1ojwc,【神稻櫻火】人間不值得.cover,288,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2021-12-04,https://i.ytimg.com/vi/w2Nvkg1ojwc/mqdefault.jpg?v=61ab7992,FALSE
https://youtu.be/WH803QBcXS8,【神稻櫻火】狐呱親子台,67,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2021-11-17,https://i.ytimg.com/vi/WH803QBcXS8/mqdefault.jpg,FALSE
https://youtu.be/Eo1nIYFgULQ,【神稻櫻火精華】不可以瑟瑟【神稻櫻火】,126,UCSRiP-8xluPE7qTMYkJEypg,午夜,,2021-10-24,https://i.ytimg.com/vi/Eo1nIYFgULQ/mqdefault.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AdYGgALgA4oCDAgAEAEYZSBdKFAwDw==&rs=AOn4CLAJphd8fzm0VwW_iB7GbLRgveC-RA,FALSE
https://youtu.be/Db18cGrum20,星期六的早安突襲🌸#神稻櫻火,2718,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-24,https://i.ytimg.com/vi/Db18cGrum20/mqdefault.jpg?v=62b66bb3,TRUE
