kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
5197e1c1047af4cbb51e2272cae6f6ff,T-L9Y757Vug,【家長參加場】家庭號修羅地獄。哥叔指揮我玩Vtuber模擬器！ ft. @浮雲Cloud、@桌角 ｜焗烤U白醬鼻管麵 #Ubye #悠白 #真夭壽 #家庭失和,14830,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-25,https://i.ytimg.com/vi/T-L9Y757Vug/mqdefault.jpg?v=61260c45,FALSE
479ec9028589294e71020aabfd32772a,1hWR7i-e3Lc,【幽Ｕ】用你的鬼人鬼事，獻祭今夜吧……｜悠白Ubye #Ubye #悠白 #人比鬼可怕 #鬼故事 #中元節,16858,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-22,https://i.ytimg.com/vi/1hWR7i-e3Lc/mqdefault.jpg?v=611f9561,FALSE
55b850f9c4e9552b03a4c88ec0f6a1e0,p0o2CrjY0yk,【異世界選舉】來去選市長囉！請支持四號候選人悠白！｜悠白Ubye #Ubye #悠白 #就算在異世界也要贏得選舉,16089,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-15,https://i.ytimg.com/vi/p0o2CrjY0yk/mqdefault.jpg?v=61180ff6,FALSE
2c41791cdcdba8dccd2c2bab6dd073ea,Rx6NKcMJSIE,【DEVOUR】該來的還是來了！勇闖鬼屋煮羊肉爐！ft. @星見遙 Haruka、 @水手緞帶 - Sailor Ribbon - ｜悠白Ubye #Ubye #悠白,10654,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-14,https://i.ytimg.com/vi/Rx6NKcMJSIE/mqdefault.jpg?v=61178253,FALSE
3e6cbcf55dc3fd78e680cf5a1fd5f2d9,biCMqYBBKiE,【遊戲】死亡畢旅！無法逃脫的湛藍牢籠！悠白能保住大家的性命嗎？！｜悠白Ubye #Ubye #悠白,17388,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-11,https://i.ytimg.com/vi/biCMqYBBKiE/mqdefault.jpg?v=61113472,FALSE
9abd37b56d1eb19ddcd489a6938704b6,qYNe7svyKNw,【3dio】5/23募資感謝！用大家給我的3dio念SC！｜悠白Ubye #Ubye #悠白 #3dio,15808,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-08,https://i.ytimg.com/vi/qYNe7svyKNw/mqdefault.jpg?v=610e5951,FALSE
f2a2d397bc98e9f1e4832c607cd60845,9K2Jvy_tGc0,【遊戲+小說】靈魂之橋小說出了！造火箭慶祝！！｜悠白Ubye #Ubye #悠白 #靈魂之橋 #月亮熊 #廢墟裡的銀河,17160,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-05,https://i.ytimg.com/vi/9K2Jvy_tGc0/mqdefault.jpg?v=610b8b6b,FALSE
d714624e1f29b957676e063495fb6f8d,10Ripn-M64g,【遊戲】菜鳥騎手誕生啦！人生第一次玩魔物系列！｜悠白Ubye #Ubye #悠白 #魔物獵人物語 #MonsterHunterStories2 #巨大悠白,11752,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-08-04,https://i.ytimg.com/vi/10Ripn-M64g/mqdefault.jpg?v=61096472,FALSE
7e9bb5b458e7cf13531fab002f969ef2,Wu9g22pOO18,【#U露U露】通靈大賽！露恰X悠白的乾淨美味水通靈之力！ ft. @Lutralutra Ch. 露恰露恰｜悠白Ubye #Ubye #悠白 #打貓,20782,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-31,https://i.ytimg.com/vi/Wu9g22pOO18/mqdefault.jpg?v=6103b868,FALSE
0dadff8af722f07be39c0a5f5d178d8a,rNv3XO0B4pg,【運動】手指奧林匹克！冠軍島大冒險！！ #悠白 #Ubye #冠軍島運動會 #東奧2021,14080,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-28,https://i.ytimg.com/vi/rNv3XO0B4pg/mqdefault.jpg?v=61011a49,FALSE
94eab5f60627fb074d3a012c9f1c26e8,gYWGT4OnOv0,【#旅U去-防疫兼旅遊 EP3】GOOGLE旅遊第三趟！今天有辦法全部逛完嗎？！ #悠白 #Ubye,19524,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-25,https://i.ytimg.com/vi/gYWGT4OnOv0/mqdefault.jpg?v=60fd06a6,FALSE
a20bd609de02328d2fadb04c8cbdbf3c,toOUuPEHyD4,【寶可夢大集結】臨時改玩寶可夢！封面日後更新！ ft. @星見遙 Haruka、@水手緞帶 - Sailor Ribbon -｜悠白Ubye #Ubye #悠白 #巨大悠白,11470,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-24,https://i.ytimg.com/vi/toOUuPEHyD4/mqdefault.jpg?v=60fc0c78,FALSE
f39677fe50b0e322ff2e5dbaf5b61612,3S_1mR8MGks,【新型態悠白】襲來！！新型態悠白首次出現！！ ｜悠白Ubye #Ubye #悠白 #巨大悠白 #新型態發表,7871,UC-o-1qjKkMLq-ZFxXIzOUBQ,悠白Ubye,"悠白, 浮雲, vtuber, 台V, 台灣Vtuber, holo, 彩虹, 精華, 白粉, hololive, 海尼根, 打嗝, NIJISANJI, 優白, Ubye, 露恰",2021-07-21,https://i.ytimg.com/vi/3S_1mR8MGks/mqdefault.jpg?v=60f3e791,FALSE
9f02557f79f8cf77a20cc58562596d60,eAZcndL8f9M,台灣vtuber訂閱數排行榜(2022/5月),209,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 排行榜, 賈翔, 李李鈴蘭, 瑪格麗特, 璐洛洛",2022-07-10,https://i.ytimg.com/vi/eAZcndL8f9M/mqdefault.jpg,FALSE
6822984fa4784dbd97d3d3020c4807b4,EJZ3O5QiHQM,台灣vtuber訂閱數排行榜(2022/4月),209,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,,2022-06-02,https://i.ytimg.com/vi/EJZ3O5QiHQM/mqdefault.jpg?v=62986e9d,FALSE
91c25cda61613ce79832af6660898cb6,zy5_0wdkszY,台灣vtuber訂閱數排行榜(2022/3月),210,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 賈翔, 璐洛洛, 李李鈴蘭, Miru, 歐妲, 灰妲, 阿爾姿",2022-04-30,https://i.ytimg.com/vi/zy5_0wdkszY/mqdefault.jpg?v=626ca8e8,FALSE
e2ae001fa7c0d21d76a84c367925a803,ZhgYiGAShFY,台灣vtuber訂閱數排行榜(2022/2月),204,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 排行榜, 賈翔",2022-03-31,https://i.ytimg.com/vi/ZhgYiGAShFY/mqdefault.jpg?v=6245c7c5,FALSE
0546ca99e9e48e1db03e4eddd2d1effc,6Hek9wdsoDQ,台灣vtuber訂閱數排行榜(2022/1月),206,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"台灣vtuber, vtuber, 虛擬youtuber",2022-02-24,https://i.ytimg.com/vi/6Hek9wdsoDQ/mqdefault.jpg,FALSE
2cab9b13e908863c05aaba0b92598c1a,OAJY3gK8d2w,台灣vtuber訂閱數排行榜(2021/12月),200,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,,2022-01-16,https://i.ytimg.com/vi/OAJY3gK8d2w/mqdefault.jpg?v=61e3ee9c,FALSE
8fb61ee2234872e055270b6daf0d05a8,i6NkcUCG70c,台灣vtuber訂閱數排行榜(2021/11月)Taiwan vtuberSubscribers Ranking2021November台湾vtuberサブスクリプション番号ランキング2021/11月,200,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,,2021-12-25,https://i.ytimg.com/vi/i6NkcUCG70c/mqdefault.jpg?v=61c6d8ad,FALSE
af1f3e09053db300976c831d4c96b965,172iOg_ME1g,台灣vtuber訂閱數排行榜(2021/10月),200,UCtJ4exfMT-7kHs2VjhPio5A,賈翔jiashiang「台灣Vtuber」,"vtuber, 台灣vtuber, 咪嚕, 李李鈴蘭, 璐珞珞, 浠Mizuki, 悠白",2021-11-21,https://i.ytimg.com/vi/172iOg_ME1g/mqdefault.jpg,FALSE
9b2a22adff22251b537cfa42cd3193cd,FKnAr9cBN8U,【雜談】神狐跟神鳥的繪圖小遊戲 ft. 神稻櫻火【阿爾姿/惡獸時代】,6266,UCULLc5b5rzDNp9K-rtF8W5w,Amrzs ch. 阿爾姿,"#Vtuber, #惡獸時代, #春魚工作室",2022-06-30,https://i.ytimg.com/vi/FKnAr9cBN8U/mqdefault.jpg?v=62bc9e64,FALSE
a975dca0dd0b71ae69b1ef65269d4d3f,_fNNS20OcWg,【瑪格麗特．溫特斯】在生日會上突發出現的神稻櫻火~只是....好像感覺哪裡怪怪的?,399,UCi3bTB6SR3maNlycS4_52MQ,小阿梅のDD餐車,"#瑪格麗特溫特斯, #新人vtuber, #雲際線CloudHorizon, #瑪格麗特生日會, #瑪格麗特的茶會",2021-09-24,https://i.ytimg.com/vi/_fNNS20OcWg/mqdefault.jpg,FALSE
d316949432fbaded484bb7afb918a50d,NHReT2XrZmM,[畢業典禮]呱呱們再見了🌸要信狐喔🌸#神稻櫻火,7386,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-07-05,https://i.ytimg.com/vi/NHReT2XrZmM/mqdefault.jpg?v=62be9a8f,TRUE
00e4b824ff6ba2474312ea59a2819775,1rIlWGVD8u8,突襲!!!早晨唱歌時間🌸#神稻櫻火,8735,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-30,https://i.ytimg.com/vi/1rIlWGVD8u8/mqdefault.jpg?v=62be4467,TRUE
960e4f8a3a9c45a0f75167f2d48f49e3,a1nxrN1QRJg,倒數一週🌸倒數的早安呱呱一樣唱歌給呱呱們聽🌸#神稻櫻火,8477,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-28,https://i.ytimg.com/vi/a1nxrN1QRJg/mqdefault.jpg?v=62bb8731,TRUE
8d14e8e40cae6498ae977992eeaddb76,Db18cGrum20,星期六的早安突襲🌸#神稻櫻火,2718,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-24,https://i.ytimg.com/vi/Db18cGrum20/mqdefault.jpg?v=62b66bb3,TRUE
9a151d7a9d490c97e2fc63f5f31d251c,OeWcVQ8tKAk,突襲突襲!!!🌸夜晚練歌時間🌸🌸🌸#神稻櫻火,12414,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-23,https://i.ytimg.com/vi/OeWcVQ8tKAk/mqdefault.jpg?v=62b47582,TRUE
118a7867bad68a648995c678b77ab3c2,yNlpLjsq5H8,早安呱呱🌸聊天唱歌囉🌸#神稻櫻火,6822,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-21,https://i.ytimg.com/vi/yNlpLjsq5H8/mqdefault.jpg?v=62b25cc5,TRUE
6237d000d4fe4f204bf1e466e1143991,D41awP78nGo,深夜練歌之午覺睡太飽🌸🌸🌸#神稻櫻火,6087,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-19,https://i.ytimg.com/vi/D41awP78nGo/mqdefault.jpg?v=62af4a85,TRUE
25a87c46bb55a969959d33dbfd792a46,qzS91XAwIXI,早安呱呱!!🌸聊天唱歌!!!🌸#神稻櫻火,6647,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-17,https://i.ytimg.com/vi/qzS91XAwIXI/mqdefault.jpg?v=62ad2f8c,TRUE
d8be9d223dd2e37738d4afb405393731,LCJ0557812I,[生日企劃0617]生日狐狸!!🌸開箱呱呱們的禮物卡片!!🌸🌸🌸#神稻櫻火,9841,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-17,https://i.ytimg.com/vi/LCJ0557812I/mqdefault.jpg?v=62ab318e,TRUE
83f3fa9a5b94fe5b689517be6c54eb3a,O2GlC4t40fQ,早安呱呱🌸🌸🌸#神稻櫻火,9604,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-15,https://i.ytimg.com/vi/O2GlC4t40fQ/mqdefault.jpg?v=62aa8432,TRUE
57e86e53d43a51bc5e958c645f36b640,9QdyctDXhyw,隨唱隨選練歌回🌸🌸🌸#神稻櫻火,6744,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-15,https://i.ytimg.com/vi/9QdyctDXhyw/mqdefault.jpg?v=62a9d822,TRUE
fa89dec3aa6d8b10260da7c9191b6e5f,jz1CmlDw3YQ,初配信回顧!!🌸狐的天啊好羞恥🌸#神稻櫻火,8098,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-11,https://i.ytimg.com/vi/jz1CmlDw3YQ/mqdefault.jpg?v=62a3684c,TRUE
ff95857252c99a9e94627904328dfb21,RGpihoVJms4,【重大告知】呱呱們來🌸#神稻櫻火,4088,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-06-09,https://i.ytimg.com/vi/RGpihoVJms4/mqdefault.jpg?v=62a1fa4b,TRUE
4379a63b5c6b087c3e6c38ac33d04359,7Dz2h7jUeLo,確診狐狸回歸的早安呱呱!!!!🌸#神稻櫻火,5264,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-31,https://i.ytimg.com/vi/7Dz2h7jUeLo/mqdefault.jpg?v=62964f01,TRUE
c144f4fe3b1ba3a257eaf49683a31675,SgolS43txxQ,早安呱呱!!🌸唱歌聊天逛日拍!!🌸#神稻櫻火,4527,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-10,https://i.ytimg.com/vi/SgolS43txxQ/mqdefault.jpg?v=627afb60,TRUE
4a290199a41079c0a102c48a8fe9472a,k7XmaatD2bI,突發!!星期一早安作業台!!!唱歌做作業!!🌸#神稻櫻火,4973,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-08,https://i.ytimg.com/vi/k7XmaatD2bI/mqdefault.jpg?v=6278836b,TRUE
cd1e40fdf23c1e23b5e27879c43d97ad,8lLif2cX67o,早安呱呱!!聊天唱歌!!🌸#神稻櫻火,4661,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-05-05,https://i.ytimg.com/vi/8lLif2cX67o/mqdefault.jpg?v=6274771e,TRUE
6be58d2a1fb47ee7cf9b2cc9bf3b4725,afzSQl40kJo,晚安呱呱。清唱歌回。🌸#神稻櫻火,3748,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-29,https://i.ytimg.com/vi/afzSQl40kJo/mqdefault.jpg?v=626ba9dd,TRUE
28f7e16b319e3204e3fa78ea5058bd4c,9bPMlzrZilI,早安安呱呱呱🌸🌸🌸#神稻櫻火,6817,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-27,https://i.ytimg.com/vi/9bPMlzrZilI/mqdefault.jpg?v=6269c242,TRUE
41a2bb8465d66beea2b649274a0a5d15,Lm9Liwy2LRM,早安呱呱!!🌸唱唱歌🌸#神稻櫻火,6623,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-20,https://i.ytimg.com/vi/Lm9Liwy2LRM/mqdefault.jpg?v=626028db,TRUE
e5087aed883b0cd14ea49ba668409372,GXJdGo83q_U,グレゴリオ ｜古川本舗 cover by 神稻櫻火 Kamiina Haruhi,320,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-18,https://i.ytimg.com/vi/GXJdGo83q_U/mqdefault.jpg?v=625d3632,TRUE
7ddff005e206570e0e07f07e9e2f5f5c,Jqoj7SO-9Xo,[陪狐玩恐怖遊戲🌸]絕命精神病院!!!🌸#神稻櫻火,5085,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-17,https://i.ytimg.com/vi/Jqoj7SO-9Xo/mqdefault.jpg?v=625c0628,TRUE
39d7abffa2068eae021538e5adcfa0f6,0REUeHy0iYU,【Vtuber x 薑餅人王國】來抽新的老婆餅!!呱呱們把歐氣借給狐吧!!🌸,4483,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-13,https://i.ytimg.com/vi/0REUeHy0iYU/mqdefault.jpg?v=62567438,TRUE
2fc799e720c318a92229485c32cb322c,nEAfMi02JBU,晚安呱呱2🌸哄睡療癒向歌回!!#神稻櫻火,5435,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-10,https://i.ytimg.com/vi/nEAfMi02JBU/mqdefault.jpg?v=624f25f7,TRUE
dffc5993c4c14cc15110c7187874c647,F_W8YV2BcnY,早安呱呱!!練一些歌🌸🌸🌸#神稻櫻火,5589,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-04-07,https://i.ytimg.com/vi/F_W8YV2BcnY/mqdefault.jpg?v=624f1d44,TRUE
46401c99756624d4d5a070e856de6607,o7CR0rLh1xk,早安呱呱🐸🌸起床囉!!#神稻櫻火,5841,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-29,https://i.ytimg.com/vi/o7CR0rLh1xk/mqdefault.jpg?v=62431867,TRUE
b63b97755f4f7ed249da4f670e16f632,A_7bX2EHkZs,深夜歌回YOOOO!!!!🌸#神稻櫻火,7100,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-28,https://i.ytimg.com/vi/A_7bX2EHkZs/mqdefault.jpg?v=6241b8ea,TRUE
21fa28c777070936285ccbbe181b493e,fDQ6E4rjmMs,午安呱呱呱🌸🐸#神稻櫻火,4040,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-24,https://i.ytimg.com/vi/fDQ6E4rjmMs/mqdefault.jpg?v=623c8db9,TRUE
3313841fb8389c95b96a8e8e86e19389,Y_hlyCroWLg,【#白火】跟悠白白一起畫畫啊啊啊啊🌸滑鼠交換繪接龍！ft. @悠白Ubye  #神稻櫻火,6047,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-20,https://i.ytimg.com/vi/Y_hlyCroWLg/mqdefault.jpg?v=62370060,TRUE
22404e05db72155668fe575356bbab88,XjmrljTxCZ8,呱呱們早安呱呱🌸#神稻櫻火,8598,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-16,https://i.ytimg.com/vi/XjmrljTxCZ8/mqdefault.jpg?v=6231f192,TRUE
d7607eb38b999f63b9a97e107ba1d414,cWCZ5QsDzfI,晚安呱呱。哄睡療癒向歌回!!🌸#神稻櫻火,4329,UC_soGpcb7SORsk5yzHLMdTQ,神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】,"神稻櫻火, 悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2022-03-14,https://i.ytimg.com/vi/cWCZ5QsDzfI/mqdefault.jpg?v=622f145b,TRUE
